sepal.length	sepal.width	petal.length	petal.width	variety
9.8	4.3	6.0	4.0	Virginica
8.0	3.8	5.8	2.3	Setosa
6.1	7.5	2.4	0.8	Setosa
9.3	6.0	7.0	2.1	Virginica
6.8	6.9	6.1	3.4	Virginica
8.1	7.3	2.0	4.3	Setosa
7.1	4.8	4.7	4.2	Versicolor
8.3	5.3	9.6	2.0	Virginica
6.2	7.2	4.4	5.4	Versicolor
8.6	6.0	4.5	4.5	Versicolor
9.2	7.6	4.9	3.9	Versicolor
8.0	4.0	4.0	4.3	Versicolor
9.2	7.3	6.7	4.7	Virginica
9.4	3.2	8.3	6.8	Virginica
9.4	3.2	5.0	4.0	Versicolor
5.2	6.2	5.8	2.2	Setosa
8.3	6.2	7.6	2.0	Versicolor
6.4	7.6	4.0	4.1	Setosa
8.9	3.8	9.4	2.0	Virginica
6.2	5.2	5.1	3.2	Setosa
9.4	4.3	8.1	1.9	Virginica
6.2	8.6	1.5	4.6	Setosa
8.1	5.6	4.5	0.2	Setosa
7.0	6.4	6.5	3.0	Versicolor
6.5	3.8	1.4	2.2	Setosa
9.6	3.9	5.6	2.8	Versicolor
7.6	2.5	7.5	5.1	Versicolor
6.4	4.3	9.6	4.1	Virginica
7.7	6.1	7.4	4.8	Virginica
11.3	5.9	7.8	3.8	Virginica
7.6	7.3	8.9	2.5	Virginica
7.2	7.4	1.5	1.9	Setosa
8.1	4.9	5.0	1.2	Setosa
7.9	6.4	3.9	1.2	Setosa
9.5	6.9	5.0	3.2	Setosa
5.8	7.5	4.4	1.8	Setosa
8.9	5.9	6.0	4.4	Setosa
8.7	7.7	7.0	4.3	Virginica
9.6	5.5	4.9	3.6	Versicolor
6.6	4.3	6.5	3.3	Versicolor
6.1	7.1	3.0	4.2	Setosa
9.7	3.0	5.0	4.2	Versicolor
6.4	4.7	5.3	3.3	Versicolor
9.2	6.0	5.8	5.8	Virginica
6.7	4.5	5.5	5.0	Virginica
