sepal.length	variety
5.6	Versicolor
8.7	Virginica
6.5	Versicolor
9.0	Versicolor
6.9	Versicolor
9.9	Versicolor
8.4	Setosa
8.8	Versicolor
10.4	Versicolor
6.8	Virginica
8.1	Virginica
7.7	Virginica
7.6	Setosa
9.4	Setosa
8.7	Setosa
9.2	Virginica
7.0	Setosa
6.1	Versicolor
10.3	Versicolor
6.5	Versicolor
9.9	Virginica
9.4	Virginica
6.6	Setosa
9.7	Setosa
9.0	Versicolor
7.6	Setosa
10.8	Versicolor
8.4	Setosa
8.0	Setosa
11.7	Virginica
7.8	Virginica
8.9	Setosa
5.1	Setosa
6.5	Versicolor
10.7	Virginica
6.8	Setosa
6.1	Versicolor
6.7	Virginica
8.0	Virginica
6.7	Versicolor
9.3	Setosa
5.9	Virginica
10.3	Virginica
8.1	Versicolor
7.3	Virginica
