sepal.width	petal.length	variety
2.7	5.6	Virginica
4.2	8.3	Virginica
4.3	3.2	Setosa
6.2	1.5	Setosa
6.1	7.4	Versicolor
3.7	10.0	Virginica
7.0	8.0	Virginica
8.2	3.5	Setosa
4.2	7.4	Versicolor
4.9	3.4	Setosa
4.6	7.5	Versicolor
4.0	3.9	Setosa
4.3	9.6	Virginica
4.6	7.0	Versicolor
6.1	3.9	Setosa
4.7	2.3	Setosa
6.1	6.9	Versicolor
4.3	8.8	Virginica
6.8	6.3	Versicolor
4.2	7.6	Versicolor
3.5	6.3	Virginica
6.6	7.0	Virginica
4.0	4.5	Versicolor
6.2	8.1	Versicolor
3.5	8.0	Virginica
6.5	8.0	Virginica
4.5	9.2	Virginica
4.4	7.8	Versicolor
7.4	2.9	Setosa
7.5	6.9	Virginica
5.6	9.2	Versicolor
6.0	2.9	Setosa
4.8	4.6	Versicolor
7.2	8.7	Virginica
3.3	7.2	Versicolor
3.9	2.5	Setosa
7.8	8.2	Virginica
3.4	2.4	Setosa
5.1	2.5	Setosa
4.8	3.8	Setosa
7.2	9.6	Virginica
6.8	9.0	Virginica
3.2	5.1	Virginica
5.4	3.0	Setosa
7.3	4.0	Setosa
