sepal.width	variety
5.5	Virginica
6.5	Setosa
3.1	Setosa
3.2	Virginica
7.2	Versicolor
5.8	Virginica
5.2	Setosa
6.8	Versicolor
3.5	Versicolor
7.4	Versicolor
3.4	Setosa
7.3	Versicolor
4.9	Versicolor
5.5	Versicolor
4.0	Virginica
5.9	Virginica
6.5	Versicolor
5.0	Virginica
4.5	Versicolor
6.9	Versicolor
3.7	Virginica
5.1	Versicolor
5.0	Versicolor
4.7	Virginica
7.3	Virginica
7.6	Setosa
7.5	Virginica
3.5	Virginica
5.5	Setosa
5.0	Virginica
5.9	Versicolor
5.5	Setosa
6.9	Versicolor
6.7	Setosa
3.0	Setosa
6.8	Setosa
5.5	Virginica
3.7	Virginica
7.0	Versicolor
5.2	Versicolor
7.9	Versicolor
5.3	Setosa
4.8	Virginica
5.8	Versicolor
8.1	Setosa
