sepal.length	sepal.width	variety
9.4	7.0	Versicolor
5.9	4.4	Setosa
6.0	3.3	Setosa
7.9	4.0	Versicolor
7.0	3.9	Setosa
6.8	4.5	Setosa
6.4	3.4	Setosa
9.2	4.5	Virginica
11.0	3.0	Virginica
7.8	3.0	Setosa
5.0	7.2	Setosa
8.6	7.9	Setosa
5.4	6.6	Setosa
6.0	2.8	Versicolor
6.7	3.8	Versicolor
9.1	4.8	Setosa
6.0	5.7	Virginica
11.2	6.1	Versicolor
7.1	5.9	Versicolor
6.4	2.9	Versicolor
7.2	2.8	Versicolor
10.7	5.4	Virginica
11.4	4.1	Virginica
5.4	5.7	Setosa
6.7	6.1	Setosa
8.7	4.6	Virginica
6.8	5.0	Setosa
8.5	4.7	Virginica
5.0	5.5	Setosa
10.2	4.0	Virginica
10.0	4.8	Versicolor
9.4	5.6	Virginica
10.2	6.5	Versicolor
9.5	4.5	Setosa
5.6	3.5	Versicolor
6.8	7.2	Virginica
8.3	6.7	Virginica
9.6	7.5	Virginica
9.2	2.7	Versicolor
6.6	3.0	Virginica
8.7	3.1	Versicolor
8.0	2.7	Versicolor
9.6	5.3	Setosa
10.3	5.3	Virginica
7.6	6.6	Setosa
9.5	7.0	Virginica
6.9	3.2	Virginica
6.1	4.5	Versicolor
7.4	4.0	Setosa
7.7	3.0	Versicolor
8.6	4.9	Setosa
9.8	6.7	Setosa
9.1	6.4	Versicolor
4.4	3.7	Setosa
6.7	5.8	Virginica
5.4	6.4	Setosa
9.6	6.8	Virginica
7.7	5.4	Versicolor
9.5	6.9	Versicolor
7.6	5.8	Setosa
6.7	5.7	Versicolor
5.5	3.4	Setosa
10.4	5.1	Versicolor
9.5	3.0	Virginica
6.6	6.7	Versicolor
6.6	6.5	Versicolor
6.1	6.5	Versicolor
7.8	4.8	Versicolor
6.1	4.0	Setosa
8.7	4.3	Setosa
7.1	5.5	Virginica
8.4	3.0	Virginica
6.5	4.5	Versicolor
6.7	5.5	Setosa
9.8	6.2	Virginica
9.2	6.0	Virginica
10.1	6.9	Versicolor
7.4	3.6	Setosa
10.2	7.4	Versicolor
9.2	3.9	Setosa
9.5	5.9	Versicolor
6.4	6.7	Virginica
7.2	5.2	Setosa
9.1	4.8	Setosa
11.2	5.8	Virginica
10.5	5.2	Versicolor
4.8	7.4	Setosa
9.6	3.5	Versicolor
10.4	5.7	Versicolor
7.1	5.5	Setosa
7.3	3.3	Virginica
10.9	5.3	Virginica
8.8	3.4	Setosa
8.4	4.3	Virginica
6.5	7.0	Virginica
5.5	5.7	Setosa
10.3	4.8	Versicolor
9.8	6.9	Virginica
10.4	6.7	Virginica
8.3	7.1	Versicolor
4.6	3.1	Setosa
8.5	7.3	Versicolor
10.7	5.1	Virginica
6.1	4.8	Versicolor
7.8	5.2	Versicolor
