sepal.length	variety
10.0	Versicolor
10.3	Virginica
6.7	Versicolor
11.2	Virginica
10.4	Virginica
8.2	Virginica
5.4	Setosa
6.7	Virginica
11.4	Virginica
11.2	Virginica
9.4	Virginica
8.3	Virginica
10.2	Versicolor
8.5	Setosa
10.3	Virginica
5.9	Setosa
5.7	Versicolor
8.2	Versicolor
9.3	Versicolor
10.2	Virginica
5.8	Setosa
7.2	Versicolor
6.8	Versicolor
7.0	Versicolor
5.0	Setosa
10.9	Virginica
9.4	Virginica
8.2	Versicolor
4.9	Setosa
10.3	Virginica
6.6	Virginica
8.3	Versicolor
7.9	Virginica
6.3	Virginica
7.5	Virginica
8.7	Versicolor
6.0	Setosa
10.9	Virginica
8.6	Virginica
7.1	Setosa
9.0	Versicolor
9.2	Versicolor
9.9	Setosa
8.8	Virginica
7.7	Virginica
