sepal.length	variety
6.4	Versicolor
6.8	Setosa
8.4	Virginica
6.8	Virginica
6.0	Versicolor
10.3	Virginica
7.0	Virginica
9.1	Setosa
10.5	Versicolor
7.1	Versicolor
7.7	Versicolor
10.9	Virginica
9.7	Versicolor
6.6	Versicolor
8.9	Setosa
9.2	Versicolor
8.2	Versicolor
6.5	Versicolor
8.3	Virginica
10.8	Versicolor
6.9	Virginica
7.1	Virginica
7.9	Setosa
5.3	Setosa
8.6	Setosa
9.1	Virginica
9.6	Setosa
9.3	Virginica
6.7	Setosa
9.1	Versicolor
6.8	Virginica
9.5	Virginica
5.9	Setosa
8.6	Setosa
4.7	Setosa
8.7	Setosa
8.9	Setosa
10.0	Versicolor
7.1	Setosa
9.9	Versicolor
10.4	Virginica
8.3	Versicolor
9.1	Versicolor
9.0	Setosa
8.7	Versicolor
