petal.length	variety
3.3	Setosa
5.0	Versicolor
7.7	Versicolor
6.0	Versicolor
8.8	Virginica
6.1	Virginica
8.6	Virginica
2.6	Setosa
1.6	Setosa
6.1	Setosa
8.0	Versicolor
4.0	Setosa
6.1	Virginica
2.2	Setosa
3.8	Setosa
7.2	Virginica
6.3	Versicolor
1.9	Setosa
2.5	Setosa
3.4	Setosa
7.4	Virginica
5.6	Setosa
6.1	Virginica
5.9	Virginica
7.8	Versicolor
7.8	Virginica
8.0	Versicolor
10.1	Virginica
4.7	Setosa
6.8	Versicolor
7.5	Versicolor
2.3	Setosa
5.4	Setosa
7.7	Versicolor
9.6	Virginica
3.4	Setosa
1.8	Setosa
8.4	Versicolor
7.9	Versicolor
7.8	Virginica
2.8	Setosa
2.5	Setosa
3.0	Versicolor
5.1	Virginica
7.9	Versicolor
