petal.length	variety
4.1	Setosa
4.2	Setosa
4.8	Setosa
5.6	Setosa
6.4	Virginica
6.6	Virginica
8.7	Versicolor
8.2	Virginica
9.0	Versicolor
3.1	Setosa
6.9	Versicolor
9.6	Virginica
4.3	Versicolor
7.2	Virginica
7.6	Virginica
8.6	Versicolor
4.7	Versicolor
5.2	Versicolor
7.4	Virginica
2.9	Setosa
6.5	Virginica
8.0	Versicolor
8.2	Virginica
8.1	Versicolor
5.8	Virginica
2.6	Setosa
6.4	Versicolor
2.0	Setosa
4.4	Setosa
1.4	Setosa
8.0	Versicolor
9.2	Virginica
9.2	Versicolor
6.0	Virginica
8.6	Virginica
3.2	Setosa
9.6	Virginica
8.0	Versicolor
2.4	Setosa
4.7	Versicolor
9.4	Virginica
7.4	Versicolor
3.0	Setosa
2.8	Setosa
3.3	Setosa
