sepal.width	variety
4.7	Versicolor
6.5	Virginica
7.9	Setosa
7.3	Virginica
5.5	Virginica
5.0	Virginica
5.0	Versicolor
6.2	Versicolor
7.5	Setosa
5.1	Virginica
6.8	Versicolor
4.3	Virginica
4.9	Setosa
5.0	Virginica
5.9	Setosa
6.1	Virginica
2.7	Virginica
4.1	Virginica
3.0	Setosa
5.5	Versicolor
7.4	Setosa
5.3	Versicolor
6.0	Setosa
7.2	Versicolor
7.7	Setosa
2.5	Virginica
6.0	Setosa
5.3	Virginica
4.0	Virginica
3.0	Versicolor
3.4	Setosa
7.6	Versicolor
7.1	Versicolor
6.7	Setosa
3.7	Virginica
3.6	Setosa
3.0	Virginica
7.7	Virginica
6.4	Virginica
4.8	Versicolor
6.8	Setosa
4.1	Setosa
4.7	Virginica
7.6	Setosa
4.0	Versicolor
