sepal.length	variety
6.3	Virginica
8.2	Versicolor
10.8	Versicolor
7.7	Virginica
10.2	Virginica
8.5	Virginica
9.6	Versicolor
6.1	Setosa
8.1	Setosa
9.4	Virginica
9.8	Versicolor
9.4	Virginica
7.3	Setosa
10.7	Virginica
9.2	Setosa
8.9	Setosa
6.8	Virginica
10.5	Versicolor
7.6	Setosa
5.9	Setosa
6.8	Virginica
8.8	Virginica
7.8	Virginica
8.9	Setosa
8.0	Versicolor
7.5	Setosa
10.4	Versicolor
6.7	Versicolor
7.4	Virginica
9.2	Virginica
4.4	Setosa
6.3	Setosa
6.0	Versicolor
8.0	Setosa
8.3	Virginica
8.2	Virginica
6.4	Virginica
9.1	Setosa
8.1	Virginica
7.0	Versicolor
6.3	Versicolor
5.6	Setosa
10.2	Versicolor
5.9	Setosa
6.2	Versicolor
