petal.length	petal.width	variety
5.0	3.5	Versicolor
6.6	2.8	Virginica
1.5	4.2	Setosa
6.1	5.0	Virginica
4.0	0.6	Setosa
5.6	5.1	Versicolor
5.6	1.4	Setosa
4.9	2.2	Setosa
3.5	1.2	Setosa
1.9	2.7	Setosa
7.7	4.5	Virginica
3.9	4.2	Versicolor
5.8	2.0	Versicolor
2.4	4.3	Setosa
3.4	4.8	Setosa
4.2	4.3	Setosa
2.1	2.2	Setosa
9.0	6.0	Versicolor
6.7	3.5	Versicolor
8.5	4.9	Virginica
9.6	3.8	Virginica
7.2	4.0	Virginica
4.9	5.7	Versicolor
5.3	2.2	Setosa
1.5	2.7	Setosa
5.8	4.7	Virginica
10.1	3.2	Virginica
8.4	5.6	Virginica
9.5	5.6	Virginica
5.0	3.7	Versicolor
6.3	5.8	Virginica
5.9	4.5	Versicolor
1.5	0.9	Setosa
5.8	3.8	Versicolor
2.8	1.7	Setosa
6.8	3.8	Virginica
8.9	6.8	Virginica
4.5	5.6	Versicolor
9.0	2.7	Virginica
5.9	3.1	Setosa
6.2	5.3	Virginica
1.9	1.6	Setosa
3.1	2.2	Setosa
5.0	2.2	Setosa
6.4	6.3	Virginica
7.1	5.8	Versicolor
9.8	2.8	Virginica
8.9	2.3	Virginica
6.8	2.3	Virginica
4.9	5.3	Versicolor
1.9	3.2	Setosa
7.6	3.4	Virginica
7.7	1.8	Versicolor
6.2	2.6	Virginica
9.2	4.2	Virginica
5.0	6.0	Versicolor
6.1	3.1	Setosa
6.1	5.8	Versicolor
7.2	1.5	Versicolor
6.8	1.0	Versicolor
5.7	3.5	Versicolor
6.6	4.5	Versicolor
3.3	3.7	Setosa
9.4	5.8	Virginica
6.3	4.6	Virginica
7.1	5.9	Virginica
4.4	4.7	Setosa
5.7	5.8	Versicolor
6.5	5.8	Versicolor
5.0	2.4	Setosa
7.0	6.0	Versicolor
9.1	5.3	Virginica
3.4	3.2	Setosa
5.6	1.3	Versicolor
6.9	5.1	Virginica
7.6	2.0	Versicolor
9.3	2.3	Virginica
4.5	3.1	Versicolor
3.5	4.7	Setosa
8.8	2.8	Versicolor
9.6	2.0	Virginica
4.8	5.1	Versicolor
6.0	3.3	Versicolor
7.6	5.9	Versicolor
3.9	1.7	Setosa
3.5	3.5	Versicolor
9.0	2.3	Virginica
5.3	5.4	Virginica
7.4	3.5	Virginica
4.3	1.8	Setosa
2.3	2.8	Setosa
7.0	5.2	Versicolor
4.9	5.9	Versicolor
11.1	5.6	Virginica
5.7	4.2	Versicolor
5.2	4.0	Setosa
4.7	4.7	Setosa
7.5	2.5	Versicolor
4.7	0.4	Setosa
10.1	4.1	Virginica
2.0	3.2	Setosa
5.1	0.1	Setosa
6.4	4.1	Versicolor
7.4	4.5	Versicolor
4.5	2.8	Versicolor
