sepal.length	variety
10.5	Versicolor
6.9	Setosa
10.7	Virginica
5.3	Setosa
6.7	Versicolor
8.8	Virginica
8.5	Setosa
7.6	Virginica
6.7	Virginica
8.9	Setosa
6.4	Virginica
5.1	Setosa
7.5	Virginica
5.8	Setosa
7.1	Setosa
5.1	Versicolor
7.9	Virginica
7.7	Virginica
5.0	Setosa
8.5	Setosa
7.8	Setosa
8.3	Versicolor
7.6	Setosa
9.7	Setosa
7.9	Setosa
6.1	Setosa
8.0	Versicolor
9.0	Versicolor
8.6	Versicolor
6.0	Versicolor
6.1	Versicolor
6.4	Setosa
7.7	Versicolor
7.4	Virginica
10.2	Virginica
9.6	Setosa
8.8	Setosa
6.9	Setosa
9.4	Virginica
5.8	Versicolor
8.5	Virginica
7.0	Setosa
5.8	Setosa
10.1	Versicolor
6.5	Versicolor
