sepal.length	variety
10.3	Versicolor
8.8	Versicolor
10.4	Virginica
5.5	Versicolor
7.8	Setosa
9.5	Virginica
8.6	Versicolor
5.4	Setosa
8.8	Virginica
5.2	Setosa
9.4	Virginica
7.7	Virginica
11.7	Virginica
6.1	Setosa
10.2	Virginica
8.1	Versicolor
8.4	Setosa
11.4	Virginica
6.8	Virginica
9.1	Virginica
9.9	Virginica
10.8	Virginica
7.3	Virginica
6.0	Setosa
6.7	Setosa
7.7	Versicolor
6.7	Setosa
8.6	Setosa
7.9	Setosa
7.4	Versicolor
8.4	Versicolor
10.8	Virginica
7.5	Virginica
6.7	Virginica
6.3	Setosa
5.1	Setosa
9.5	Virginica
9.0	Setosa
9.5	Versicolor
8.5	Versicolor
11.2	Versicolor
7.8	Virginica
9.4	Virginica
5.5	Setosa
10.3	Virginica
