petal.width	variety
4.3	Virginica
1.3	Setosa
3.1	Virginica
3.5	Versicolor
1.7	Setosa
3.2	Virginica
0.2	Setosa
5.3	Versicolor
3.2	Setosa
3.6	Virginica
4.3	Versicolor
1.1	Setosa
4.0	Virginica
3.9	Setosa
4.5	Versicolor
3.3	Virginica
5.0	Versicolor
5.9	Virginica
2.6	Virginica
5.0	Versicolor
3.3	Versicolor
4.8	Virginica
1.4	Versicolor
4.7	Virginica
2.3	Virginica
4.8	Versicolor
2.9	Virginica
1.2	Setosa
6.5	Virginica
3.7	Setosa
4.1	Virginica
3.5	Versicolor
3.2	Setosa
4.3	Versicolor
3.2	Setosa
2.2	Setosa
6.4	Virginica
4.3	Versicolor
4.1	Virginica
5.5	Versicolor
5.0	Versicolor
4.7	Setosa
0.4	Setosa
2.1	Versicolor
2.4	Virginica
