petal.width	variety
5.7	Virginica
1.7	Setosa
1.2	Setosa
4.2	Setosa
5.6	Virginica
2.7	Setosa
1.1	Setosa
2.2	Setosa
2.1	Setosa
6.9	Virginica
0.7	Setosa
1.9	Virginica
3.0	Versicolor
6.0	Versicolor
4.2	Versicolor
3.2	Setosa
6.0	Virginica
0.2	Setosa
4.4	Setosa
2.4	Setosa
4.9	Versicolor
3.3	Virginica
3.0	Virginica
3.5	Versicolor
6.4	Virginica
3.6	Setosa
2.7	Setosa
4.5	Virginica
6.0	Virginica
4.3	Setosa
2.3	Versicolor
0.1	Setosa
1.9	Versicolor
2.5	Virginica
3.0	Setosa
3.1	Versicolor
4.3	Setosa
0.7	Setosa
4.2	Setosa
3.3	Versicolor
1.7	Setosa
4.9	Setosa
2.8	Virginica
1.8	Versicolor
4.6	Virginica
