petal.width	variety
3.3	Virginica
4.2	Setosa
2.2	Virginica
3.4	Virginica
2.0	Virginica
2.3	Setosa
2.8	Versicolor
5.5	Virginica
1.7	Setosa
3.3	Setosa
4.7	Setosa
2.7	Setosa
2.0	Versicolor
5.3	Virginica
5.4	Virginica
1.5	Versicolor
1.3	Versicolor
2.5	Versicolor
1.5	Versicolor
4.4	Versicolor
3.2	Setosa
1.8	Virginica
1.3	Setosa
4.2	Setosa
0.2	Setosa
3.3	Virginica
0.9	Setosa
5.2	Versicolor
2.6	Versicolor
0.7	Setosa
2.5	Versicolor
5.4	Virginica
5.0	Versicolor
4.3	Virginica
4.7	Versicolor
2.8	Setosa
4.9	Virginica
1.9	Versicolor
4.0	Virginica
4.3	Versicolor
5.1	Versicolor
6.5	Virginica
2.2	Setosa
2.4	Setosa
4.3	Virginica
