petal.width	variety
2.0	Versicolor
3.8	Virginica
5.5	Versicolor
4.3	Virginica
5.9	Versicolor
6.1	Virginica
3.5	Versicolor
2.5	Versicolor
3.2	Setosa
5.7	Virginica
0.2	Setosa
3.1	Setosa
6.1	Virginica
4.5	Virginica
4.9	Virginica
4.4	Virginica
5.2	Versicolor
0.4	Setosa
0.6	Setosa
4.6	Setosa
2.8	Virginica
2.8	Setosa
3.1	Virginica
3.8	Versicolor
2.5	Versicolor
4.8	Setosa
1.3	Versicolor
4.2	Setosa
3.3	Setosa
0.7	Setosa
0.7	Setosa
4.0	Virginica
5.2	Versicolor
2.8	Versicolor
2.8	Virginica
5.4	Versicolor
3.5	Virginica
2.8	Versicolor
1.4	Setosa
3.8	Virginica
6.3	Versicolor
6.3	Virginica
6.3	Virginica
5.8	Virginica
2.2	Versicolor
