sepal.width	petal.length	petal.width	variety
6.8	4.2	1.3	Setosa
8.3	4.6	4.2	Setosa
3.0	5.0	3.5	Versicolor
5.2	3.2	1.2	Setosa
3.9	5.4	0.8	Setosa
6.5	7.0	2.9	Virginica
5.3	9.7	6.5	Virginica
3.5	7.6	3.3	Virginica
7.6	2.0	2.2	Setosa
3.0	5.0	2.7	Virginica
4.1	6.4	4.6	Virginica
5.7	6.6	1.0	Versicolor
6.0	6.7	4.0	Virginica
3.9	6.0	0.2	Setosa
7.1	3.1	2.7	Setosa
5.0	5.6	5.4	Versicolor
6.9	6.7	4.0	Versicolor
4.8	7.7	1.6	Versicolor
5.3	9.4	3.0	Virginica
3.9	9.4	6.3	Virginica
6.5	1.6	2.1	Setosa
5.5	8.0	3.7	Versicolor
6.8	8.2	5.7	Virginica
6.4	4.9	2.2	Setosa
3.4	1.6	0.9	Setosa
2.7	8.1	5.1	Versicolor
6.0	7.0	5.1	Virginica
4.5	7.7	6.0	Versicolor
6.2	4.5	5.5	Versicolor
5.1	6.6	4.9	Virginica
7.2	4.1	2.7	Setosa
7.1	10.0	2.3	Virginica
5.2	5.9	2.9	Versicolor
5.2	8.8	3.8	Versicolor
7.3	8.3	5.3	Virginica
2.8	5.3	1.8	Setosa
2.2	8.5	1.5	Versicolor
4.2	8.0	4.0	Versicolor
3.8	7.7	6.0	Virginica
8.3	1.9	0.9	Setosa
4.0	5.3	3.2	Setosa
5.5	9.2	5.8	Virginica
3.5	1.8	4.7	Setosa
3.1	5.0	3.7	Versicolor
4.5	6.3	2.8	Virginica
5.0	2.9	1.6	Setosa
3.4	7.8	5.8	Versicolor
2.8	7.6	3.0	Versicolor
7.4	5.2	2.9	Setosa
6.4	8.6	3.3	Virginica
6.2	5.7	2.8	Virginica
3.6	2.4	3.6	Setosa
6.7	4.8	1.2	Setosa
3.0	7.8	6.2	Virginica
4.9	2.4	4.2	Setosa
7.2	6.3	6.4	Virginica
4.3	7.7	5.6	Virginica
6.0	4.8	0.3	Setosa
6.6	8.9	5.4	Versicolor
5.4	6.0	3.7	Setosa
3.3	7.1	4.2	Virginica
5.5	6.4	2.6	Virginica
3.2	8.5	3.5	Virginica
6.8	8.0	2.8	Versicolor
7.5	1.4	4.2	Setosa
4.5	5.4	2.3	Setosa
5.5	7.8	4.1	Virginica
3.3	9.6	3.1	Virginica
5.9	6.0	3.0	Versicolor
5.5	5.4	4.8	Setosa
5.9	6.3	4.8	Virginica
4.1	6.0	4.1	Setosa
6.1	8.0	4.0	Versicolor
6.3	5.9	4.0	Virginica
3.5	8.9	3.8	Virginica
3.4	5.7	4.7	Setosa
5.5	8.0	2.8	Versicolor
6.3	7.0	3.5	Virginica
6.4	5.8	3.1	Versicolor
3.0	7.1	5.6	Virginica
6.1	9.6	5.0	Virginica
5.3	6.7	2.2	Versicolor
3.0	1.6	0.2	Setosa
6.9	4.3	1.5	Versicolor
7.2	2.9	3.2	Setosa
6.5	7.1	4.3	Virginica
4.1	3.5	0.6	Setosa
3.7	6.0	0.4	Setosa
4.9	2.3	1.9	Setosa
6.3	5.5	1.8	Versicolor
3.7	8.2	2.3	Versicolor
5.8	7.1	4.4	Virginica
4.7	5.0	4.2	Setosa
5.1	5.4	3.5	Versicolor
3.2	7.3	4.3	Virginica
2.3	7.3	3.0	Versicolor
3.5	5.2	4.7	Versicolor
4.1	5.4	1.7	Setosa
5.7	6.9	4.2	Versicolor
4.9	7.1	5.8	Versicolor
3.4	4.7	3.3	Versicolor
7.2	5.7	5.4	Versicolor
3.0	5.6	5.8	Versicolor
4.6	5.1	6.3	Virginica
2.8	7.1	3.9	Virginica
