sepal.length	sepal.width	variety
5.9	7.1	Setosa
6.8	6.8	Virginica
6.9	6.3	Virginica
8.1	7.1	Setosa
9.7	7.3	Virginica
6.8	7.4	Virginica
7.9	5.8	Virginica
8.9	7.1	Setosa
8.5	6.0	Setosa
8.9	4.1	Setosa
8.2	6.6	Virginica
9.1	7.8	Setosa
5.4	6.4	Setosa
10.3	6.5	Virginica
7.4	5.1	Versicolor
7.5	2.5	Versicolor
7.0	5.8	Setosa
9.5	4.7	Virginica
7.5	5.7	Versicolor
6.4	6.2	Virginica
5.5	4.1	Setosa
7.3	4.5	Virginica
7.7	6.4	Virginica
8.1	4.0	Versicolor
6.1	6.1	Virginica
9.1	6.6	Setosa
5.6	4.0	Setosa
10.0	7.7	Setosa
9.3	4.8	Versicolor
5.5	4.3	Versicolor
8.0	3.2	Versicolor
6.4	5.7	Setosa
6.8	6.0	Setosa
9.5	2.9	Versicolor
10.0	4.4	Versicolor
8.3	2.6	Versicolor
8.4	5.0	Setosa
8.3	6.7	Versicolor
10.7	5.0	Versicolor
8.3	6.7	Virginica
8.2	7.5	Virginica
7.1	7.3	Versicolor
7.0	3.5	Virginica
10.2	6.7	Versicolor
7.4	6.2	Versicolor
