sepal.width	petal.length	petal.width	variety
7.2	5.1	1.9	Virginica
5.8	1.9	3.2	Setosa
6.8	5.9	4.3	Versicolor
7.5	5.8	5.8	Virginica
3.4	5.2	2.3	Versicolor
7.1	8.5	5.3	Virginica
5.4	5.4	2.2	Setosa
3.9	6.3	2.6	Versicolor
6.5	8.0	2.9	Virginica
6.1	8.9	3.9	Versicolor
4.0	2.0	1.2	Setosa
5.6	2.9	1.7	Setosa
3.9	8.5	4.0	Versicolor
4.6	5.5	1.7	Versicolor
4.3	7.8	1.5	Versicolor
8.0	5.9	4.3	Setosa
7.5	7.9	4.9	Versicolor
4.4	5.8	2.3	Versicolor
5.1	4.0	4.6	Setosa
6.0	5.3	3.2	Setosa
3.4	5.1	3.8	Versicolor
4.3	8.6	4.9	Virginica
5.3	7.1	2.8	Versicolor
7.0	7.8	3.8	Virginica
6.5	5.0	5.7	Versicolor
3.9	5.2	3.9	Versicolor
7.0	9.5	4.6	Virginica
5.0	9.1	2.9	Versicolor
6.3	5.5	5.8	Versicolor
6.8	8.0	5.3	Versicolor
4.4	5.6	5.8	Versicolor
4.2	5.0	4.7	Setosa
6.5	7.0	1.0	Versicolor
6.3	7.1	5.5	Virginica
6.4	3.7	0.9	Setosa
6.0	9.0	1.8	Virginica
4.4	3.4	3.7	Setosa
4.5	5.8	3.7	Setosa
3.0	1.9	1.1	Setosa
5.6	5.4	2.7	Versicolor
6.3	6.4	2.5	Virginica
5.0	6.0	2.0	Versicolor
7.1	2.0	4.1	Setosa
4.5	5.9	5.8	Virginica
2.8	5.8	4.9	Versicolor
