sepal.length	sepal.width	petal.length	variety
8.4	3.6	1.9	Setosa
11.4	6.1	6.4	Virginica
8.0	3.2	8.1	Versicolor
5.9	5.5	4.3	Setosa
9.0	2.8	7.1	Versicolor
10.3	4.0	1.2	Setosa
9.9	6.9	4.7	Setosa
7.9	4.1	9.0	Virginica
11.2	7.1	9.4	Virginica
8.0	3.5	9.0	Virginica
6.3	7.9	2.4	Setosa
9.9	6.4	2.3	Setosa
9.9	5.7	5.3	Virginica
10.0	7.0	2.3	Setosa
6.1	4.5	8.0	Versicolor
6.3	4.1	4.5	Versicolor
7.8	4.9	6.1	Setosa
9.8	6.2	6.9	Virginica
12.2	6.3	8.2	Virginica
9.5	2.8	5.8	Versicolor
6.4	4.5	7.1	Virginica
7.7	3.3	7.3	Virginica
9.2	4.8	8.2	Virginica
7.8	3.9	9.6	Virginica
8.0	7.0	1.6	Setosa
6.1	6.2	6.0	Setosa
6.0	6.9	7.0	Versicolor
9.7	7.6	4.4	Versicolor
10.2	3.9	6.3	Versicolor
10.8	6.8	5.2	Versicolor
8.6	4.4	7.2	Versicolor
11.5	4.2	6.7	Versicolor
7.1	6.3	5.4	Setosa
11.2	6.5	7.8	Virginica
10.7	5.2	9.0	Virginica
8.5	2.8	5.3	Setosa
6.9	4.7	7.8	Virginica
9.0	6.2	2.9	Setosa
7.3	4.5	5.6	Setosa
11.2	7.5	9.5	Versicolor
5.5	6.0	5.8	Setosa
5.9	6.5	5.5	Versicolor
10.3	4.4	6.8	Virginica
7.6	6.8	1.5	Setosa
5.6	6.4	2.4	Setosa
