sepal.length	sepal.width	petal.length	variety
5.1	3.9	4.0	Setosa
10.3	3.2	8.4	Virginica
6.1	6.8	4.5	Setosa
6.6	4.7	7.2	Versicolor
9.1	7.7	6.0	Setosa
7.2	6.0	6.3	Virginica
6.6	7.8	5.9	Setosa
6.4	5.5	7.5	Virginica
8.6	4.4	9.1	Versicolor
12.4	6.8	9.4	Virginica
9.0	5.2	6.0	Versicolor
5.8	5.2	8.1	Virginica
7.3	3.8	5.2	Versicolor
9.8	4.4	9.6	Virginica
6.0	8.1	3.4	Setosa
6.5	7.3	2.9	Setosa
5.8	7.5	5.4	Setosa
9.2	5.2	5.1	Setosa
7.9	5.6	1.9	Setosa
9.3	6.3	7.8	Versicolor
6.7	5.7	7.4	Versicolor
5.8	6.9	4.9	Setosa
6.0	5.0	7.0	Versicolor
10.7	4.8	7.7	Virginica
8.1	3.8	5.6	Setosa
10.1	6.5	6.0	Versicolor
9.1	5.5	8.6	Versicolor
8.2	7.5	8.8	Virginica
9.7	5.1	8.4	Virginica
8.9	6.6	8.1	Virginica
7.7	5.4	7.7	Versicolor
9.2	7.6	6.1	Virginica
9.2	3.2	9.0	Versicolor
6.5	7.0	7.3	Virginica
5.6	7.6	5.5	Setosa
6.6	6.4	9.2	Versicolor
6.8	4.7	8.1	Virginica
8.9	5.7	1.3	Setosa
10.3	3.1	8.5	Versicolor
6.6	5.0	1.9	Setosa
10.2	6.5	6.5	Versicolor
9.7	4.0	8.7	Virginica
8.5	6.0	7.8	Virginica
8.4	6.4	7.3	Versicolor
6.6	2.8	8.2	Versicolor
