petal.length	petal.width	variety
2.4	4.7	Setosa
8.6	2.5	Virginica
7.6	1.5	Versicolor
3.0	3.8	Setosa
6.0	2.0	Versicolor
5.7	3.2	Versicolor
8.6	4.4	Virginica
4.7	5.0	Versicolor
6.5	4.5	Versicolor
1.1	3.1	Setosa
5.7	3.2	Versicolor
8.2	6.3	Virginica
6.4	0.4	Setosa
8.6	6.4	Virginica
4.6	3.7	Setosa
5.5	4.7	Setosa
2.5	2.7	Setosa
6.5	3.2	Virginica
7.6	4.0	Versicolor
4.5	5.6	Versicolor
7.5	5.5	Virginica
10.1	4.1	Virginica
5.8	2.3	Versicolor
6.5	6.5	Virginica
4.9	4.7	Setosa
1.4	2.7	Setosa
5.0	4.3	Versicolor
8.0	4.3	Virginica
5.9	5.2	Versicolor
5.1	3.8	Versicolor
5.9	4.3	Setosa
4.4	0.2	Setosa
10.1	5.9	Virginica
8.7	3.8	Versicolor
9.1	5.0	Virginica
5.8	2.1	Versicolor
10.1	6.6	Virginica
6.5	4.0	Versicolor
7.7	5.6	Versicolor
4.3	0.7	Setosa
4.5	1.2	Setosa
1.7	4.7	Setosa
8.4	3.4	Versicolor
3.4	3.1	Setosa
5.6	5.3	Versicolor
