sepal.length	sepal.width	petal.length	petal.width	variety
10.7	7.5	9.7	6.8	Virginica
9.4	6.3	9.9	3.5	Virginica
8.2	4.8	6.5	4.3	Versicolor
10.2	7.9	5.9	5.8	Virginica
7.0	4.3	4.5	1.3	Versicolor
9.2	4.5	6.0	3.2	Setosa
8.2	3.6	9.1	6.0	Virginica
10.3	6.2	7.1	1.9	Virginica
9.5	2.5	7.5	1.3	Versicolor
7.4	6.9	2.4	1.2	Setosa
6.1	7.8	6.4	4.4	Setosa
6.1	3.0	3.5	1.6	Versicolor
6.2	6.7	4.9	5.9	Versicolor
8.8	3.7	8.9	2.3	Virginica
6.3	6.8	6.5	7.0	Virginica
9.2	6.1	8.0	2.0	Versicolor
7.1	8.0	1.4	0.8	Setosa
6.7	4.9	7.2	1.8	Versicolor
10.5	5.7	5.1	2.5	Virginica
10.1	6.2	8.7	5.8	Versicolor
8.6	3.6	2.5	4.7	Setosa
9.6	5.4	7.7	3.9	Versicolor
7.7	3.6	10.1	3.9	Virginica
8.1	7.5	6.6	6.6	Virginica
6.7	6.7	3.6	3.7	Setosa
9.6	4.6	7.6	5.9	Virginica
6.4	4.7	8.3	1.8	Versicolor
7.0	5.4	4.5	0.7	Setosa
6.1	5.7	2.0	0.4	Setosa
10.0	5.5	8.7	2.5	Virginica
8.5	3.5	3.6	2.7	Setosa
10.5	7.5	9.3	4.8	Virginica
5.8	7.0	3.1	3.6	Setosa
7.6	3.0	7.1	4.8	Versicolor
7.8	5.3	7.6	6.4	Virginica
8.2	4.0	8.8	6.1	Virginica
10.4	7.2	7.7	2.3	Virginica
8.5	3.8	3.4	4.2	Setosa
10.7	3.8	8.3	3.3	Virginica
5.1	4.9	6.0	0.7	Setosa
9.4	5.5	5.7	2.5	Versicolor
5.9	8.2	4.5	4.7	Setosa
7.7	2.2	6.0	3.0	Versicolor
6.3	6.8	6.9	3.3	Versicolor
6.6	3.3	4.7	4.2	Versicolor
