petal.length	variety
4.0	Versicolor
6.6	Virginica
8.4	Versicolor
3.7	Setosa
3.2	Setosa
6.1	Virginica
7.6	Versicolor
2.5	Setosa
3.0	Setosa
4.8	Setosa
8.5	Virginica
5.2	Versicolor
6.6	Versicolor
7.1	Virginica
4.5	Versicolor
4.7	Setosa
9.0	Virginica
10.1	Virginica
9.2	Virginica
5.5	Versicolor
9.6	Virginica
4.5	Versicolor
10.4	Virginica
10.3	Virginica
11.4	Virginica
4.5	Versicolor
4.9	Setosa
7.9	Virginica
1.5	Setosa
4.5	Versicolor
9.6	Virginica
5.2	Versicolor
9.6	Virginica
5.1	Setosa
7.8	Virginica
5.8	Virginica
7.0	Versicolor
2.6	Setosa
5.1	Virginica
2.1	Setosa
6.0	Virginica
3.4	Setosa
5.8	Versicolor
5.3	Setosa
2.2	Setosa
