sepal.width	petal.length	variety
7.0	1.9	Setosa
6.5	5.4	Versicolor
5.0	7.9	Virginica
7.5	2.2	Setosa
4.4	6.4	Setosa
5.0	5.3	Virginica
3.1	9.1	Virginica
7.0	5.9	Versicolor
3.7	5.0	Versicolor
4.9	6.0	Setosa
5.1	4.5	Setosa
5.8	3.8	Versicolor
4.0	3.4	Setosa
3.5	8.0	Versicolor
6.7	4.9	Versicolor
5.8	2.2	Setosa
5.2	5.2	Setosa
3.9	5.2	Setosa
6.6	4.5	Versicolor
4.3	9.4	Virginica
4.7	1.5	Setosa
4.3	4.0	Versicolor
4.0	4.8	Setosa
5.2	5.9	Setosa
3.8	7.2	Virginica
6.2	9.6	Virginica
5.1	4.4	Setosa
7.6	7.2	Versicolor
4.9	1.5	Setosa
6.9	5.1	Setosa
3.4	4.1	Setosa
7.2	4.4	Setosa
7.4	3.5	Setosa
6.3	6.0	Setosa
4.7	6.5	Virginica
6.3	7.0	Versicolor
3.6	10.9	Virginica
2.8	7.6	Versicolor
2.5	6.5	Versicolor
3.1	5.0	Setosa
5.9	7.9	Virginica
7.2	9.5	Virginica
5.1	10.6	Virginica
3.5	4.9	Versicolor
5.7	10.4	Virginica
