sepal.length	sepal.width	petal.length	petal.width	variety
10.0	2.5	5.0	4.8	Versicolor
10.4	6.4	6.3	5.8	Versicolor
8.4	2.8	10.1	4.4	Virginica
6.1	4.0	7.6	2.4	Versicolor
6.5	7.0	8.8	3.7	Virginica
7.0	3.7	7.5	2.0	Virginica
7.5	6.9	1.5	0.2	Setosa
8.9	7.7	9.2	3.8	Virginica
7.3	4.2	5.1	5.5	Versicolor
5.4	6.4	2.7	1.7	Setosa
6.7	5.1	6.6	6.4	Virginica
10.8	5.0	6.0	4.6	Virginica
8.4	4.0	4.4	4.7	Setosa
8.5	6.4	9.0	2.5	Versicolor
9.7	3.4	6.7	4.8	Versicolor
9.0	5.0	4.8	6.3	Virginica
8.4	5.9	5.5	4.9	Setosa
9.2	6.3	6.3	4.3	Virginica
8.0	3.7	8.1	4.6	Versicolor
7.9	3.6	6.4	3.0	Versicolor
6.9	6.6	4.5	1.7	Setosa
9.2	6.1	6.6	4.5	Virginica
9.5	3.5	5.2	2.5	Virginica
6.5	6.7	5.2	3.7	Setosa
8.3	6.9	3.9	0.2	Setosa
8.9	6.4	5.9	2.7	Setosa
4.9	3.6	4.9	1.6	Setosa
5.0	3.0	5.5	2.0	Versicolor
9.1	7.1	1.0	1.2	Setosa
6.2	7.8	5.2	2.3	Setosa
7.7	7.4	5.8	1.8	Versicolor
8.4	5.2	5.0	4.7	Setosa
8.6	4.3	2.5	2.8	Setosa
11.2	5.0	6.8	3.1	Virginica
10.1	4.4	6.6	2.8	Versicolor
7.2	6.8	6.0	5.3	Versicolor
10.8	5.8	10.0	4.5	Virginica
9.2	5.6	4.0	1.0	Versicolor
10.7	7.0	5.2	2.8	Virginica
7.2	6.2	7.5	4.5	Versicolor
4.6	4.6	3.0	2.7	Setosa
8.4	5.0	6.5	5.7	Virginica
9.0	4.2	6.2	4.4	Versicolor
7.3	6.0	4.9	3.5	Versicolor
8.7	5.3	6.7	5.0	Virginica
