sepal.length	sepal.width	variety
7.0	6.2	Versicolor
6.5	4.9	Versicolor
8.8	7.0	Setosa
6.7	6.9	Versicolor
7.0	4.3	Versicolor
8.0	7.1	Setosa
7.8	5.9	Virginica
8.9	5.4	Versicolor
6.6	8.2	Setosa
9.9	5.4	Setosa
5.8	7.0	Setosa
9.6	6.3	Setosa
5.9	5.6	Setosa
6.6	6.0	Virginica
10.1	3.5	Versicolor
9.8	6.9	Virginica
6.9	4.9	Setosa
5.1	5.6	Setosa
8.9	4.7	Virginica
6.0	5.9	Setosa
11.0	5.0	Virginica
10.0	4.0	Setosa
11.7	4.6	Virginica
8.4	5.4	Versicolor
6.9	3.7	Versicolor
6.0	4.0	Setosa
9.1	5.8	Setosa
8.5	6.0	Virginica
7.7	5.7	Versicolor
6.7	6.5	Versicolor
9.3	2.6	Versicolor
8.9	3.2	Versicolor
8.5	7.5	Virginica
8.0	6.5	Versicolor
10.1	5.5	Versicolor
6.1	5.5	Setosa
9.5	6.7	Setosa
6.6	6.8	Versicolor
6.9	4.2	Virginica
6.5	6.8	Versicolor
7.1	5.0	Versicolor
7.7	4.8	Versicolor
10.7	5.6	Versicolor
8.0	3.6	Versicolor
7.9	2.5	Virginica
8.9	7.1	Virginica
11.9	6.8	Virginica
6.0	5.9	Versicolor
9.7	6.6	Versicolor
7.0	5.9	Setosa
12.2	6.5	Virginica
10.5	5.4	Versicolor
8.6	6.3	Versicolor
9.7	4.2	Virginica
9.2	6.1	Versicolor
6.0	5.2	Versicolor
8.9	4.8	Virginica
8.9	6.5	Versicolor
7.9	3.0	Setosa
8.9	5.1	Setosa
5.5	4.5	Versicolor
7.4	7.6	Setosa
5.6	6.0	Versicolor
8.4	5.9	Setosa
9.8	5.7	Virginica
8.8	6.3	Versicolor
6.9	3.0	Versicolor
9.6	3.9	Setosa
9.8	6.7	Versicolor
7.8	2.7	Virginica
7.5	6.0	Setosa
7.4	3.8	Virginica
10.0	2.3	Versicolor
7.1	7.8	Setosa
8.9	4.2	Setosa
5.6	7.2	Versicolor
11.4	7.7	Virginica
7.9	6.6	Virginica
10.3	4.5	Virginica
7.3	5.2	Setosa
7.2	2.7	Versicolor
6.6	5.3	Virginica
10.9	6.8	Virginica
5.9	5.4	Setosa
11.2	7.0	Versicolor
8.2	6.4	Versicolor
6.4	5.4	Setosa
10.9	6.6	Versicolor
6.7	5.2	Setosa
6.5	7.2	Virginica
8.6	5.1	Setosa
9.9	7.1	Virginica
6.3	7.0	Virginica
7.8	5.2	Virginica
5.7	5.8	Versicolor
5.2	7.0	Setosa
10.7	4.6	Virginica
11.1	6.0	Virginica
8.3	5.3	Virginica
7.8	4.8	Virginica
9.8	7.9	Virginica
6.6	4.5	Versicolor
5.4	8.2	Setosa
8.6	5.5	Setosa
6.6	5.8	Setosa
