sepal.width	petal.length	petal.width	variety
4.4	3.5	2.2	Setosa
7.7	5.0	0.7	Setosa
7.0	6.6	2.4	Versicolor
3.3	9.3	1.9	Versicolor
3.4	2.4	2.2	Setosa
7.6	5.6	6.8	Virginica
4.4	6.8	4.8	Virginica
3.7	8.0	4.5	Versicolor
3.3	7.3	1.8	Virginica
4.3	7.7	3.7	Versicolor
3.2	8.1	1.6	Versicolor
4.5	5.6	2.1	Setosa
6.2	9.1	3.4	Virginica
4.8	8.2	5.6	Virginica
6.9	3.5	0.4	Setosa
5.0	1.4	0.3	Setosa
4.7	7.8	6.4	Virginica
3.6	2.4	2.7	Setosa
6.4	2.3	4.4	Setosa
3.2	5.4	0.2	Setosa
6.2	2.9	0.2	Setosa
3.9	7.5	6.0	Versicolor
4.5	8.8	3.6	Virginica
7.0	9.4	5.6	Virginica
4.9	6.1	2.7	Setosa
3.9	9.6	4.8	Virginica
4.5	7.0	3.5	Versicolor
4.8	4.7	4.3	Setosa
3.5	9.5	4.6	Virginica
3.7	7.2	3.8	Virginica
3.8	8.0	2.3	Versicolor
5.6	7.9	1.7	Versicolor
4.5	7.7	3.8	Virginica
6.0	4.4	1.1	Versicolor
2.9	8.1	4.3	Versicolor
3.8	8.0	3.5	Virginica
7.1	9.4	2.8	Virginica
4.0	8.1	2.3	Versicolor
3.4	7.8	1.1	Versicolor
5.5	4.3	1.2	Setosa
3.5	6.5	4.9	Virginica
2.8	6.0	4.8	Versicolor
5.7	4.1	1.0	Versicolor
5.0	5.2	5.5	Versicolor
5.0	2.4	2.2	Setosa
