sepal.length	variety
9.8	Versicolor
4.4	Setosa
5.3	Setosa
7.9	Virginica
6.9	Virginica
6.9	Versicolor
10.2	Virginica
9.1	Versicolor
6.7	Virginica
6.5	Setosa
8.1	Setosa
8.4	Versicolor
8.5	Setosa
8.2	Versicolor
8.5	Versicolor
7.2	Versicolor
7.9	Virginica
9.2	Versicolor
5.5	Versicolor
9.6	Setosa
11.5	Versicolor
10.3	Virginica
7.7	Versicolor
10.4	Versicolor
5.6	Setosa
7.0	Versicolor
9.8	Versicolor
7.1	Versicolor
6.4	Setosa
6.5	Versicolor
9.3	Setosa
7.1	Versicolor
7.4	Virginica
10.7	Virginica
7.0	Versicolor
9.7	Versicolor
4.7	Setosa
8.0	Virginica
11.4	Virginica
10.5	Versicolor
10.3	Virginica
8.8	Virginica
10.5	Virginica
6.3	Versicolor
8.9	Setosa
