sepal.length	variety
8.7	Versicolor
10.5	Virginica
7.7	Virginica
6.4	Virginica
6.6	Versicolor
9.3	Virginica
7.6	Versicolor
4.9	Setosa
7.3	Virginica
8.7	Setosa
8.4	Versicolor
6.8	Setosa
5.6	Setosa
8.8	Versicolor
12.2	Virginica
9.0	Setosa
4.9	Setosa
7.7	Setosa
9.7	Virginica
7.9	Setosa
7.9	Versicolor
7.9	Virginica
9.8	Versicolor
12.2	Virginica
7.8	Virginica
9.6	Setosa
8.7	Versicolor
9.7	Virginica
8.8	Versicolor
6.1	Setosa
7.2	Setosa
7.9	Versicolor
9.4	Versicolor
6.5	Setosa
4.8	Setosa
9.6	Versicolor
8.1	Virginica
9.5	Versicolor
6.8	Virginica
9.2	Versicolor
9.7	Setosa
6.0	Versicolor
7.7	Versicolor
7.9	Virginica
6.1	Versicolor
