sepal.width	variety
2.9	Versicolor
4.9	Setosa
6.0	Versicolor
4.0	Virginica
3.9	Setosa
5.2	Setosa
8.5	Setosa
7.5	Virginica
5.7	Versicolor
4.2	Setosa
2.9	Versicolor
6.3	Virginica
7.0	Versicolor
4.2	Virginica
2.2	Versicolor
6.6	Virginica
3.9	Versicolor
7.3	Setosa
7.5	Setosa
8.6	Setosa
8.9	Setosa
5.7	Versicolor
7.2	Virginica
7.3	Virginica
4.2	Setosa
4.0	Virginica
2.9	Setosa
3.0	Versicolor
6.0	Setosa
5.6	Virginica
6.6	Versicolor
7.3	Virginica
5.0	Virginica
7.3	Setosa
5.3	Virginica
4.4	Setosa
7.0	Versicolor
5.3	Versicolor
4.7	Virginica
6.1	Versicolor
6.0	Virginica
3.3	Versicolor
7.9	Setosa
2.8	Virginica
3.5	Setosa
