sepal.width	variety
7.5	Setosa
3.7	Virginica
4.4	Versicolor
5.0	Virginica
4.7	Setosa
4.0	Versicolor
4.3	Virginica
3.6	Versicolor
7.2	Setosa
6.8	Versicolor
3.4	Versicolor
5.6	Versicolor
5.4	Setosa
3.5	Versicolor
3.2	Virginica
4.4	Setosa
8.7	Setosa
5.5	Virginica
5.8	Versicolor
4.0	Virginica
5.7	Versicolor
7.8	Setosa
4.0	Virginica
5.5	Virginica
6.8	Setosa
6.2	Setosa
6.6	Virginica
6.0	Virginica
3.3	Virginica
7.2	Virginica
5.4	Setosa
7.5	Setosa
4.7	Virginica
7.5	Setosa
3.2	Versicolor
7.8	Setosa
5.6	Versicolor
6.3	Versicolor
4.8	Virginica
5.1	Setosa
3.5	Setosa
5.3	Virginica
3.9	Setosa
7.7	Setosa
3.2	Virginica
