sepal.width	petal.length	petal.width	variety
7.0	6.6	4.1	Virginica
6.9	2.3	2.9	Setosa
3.8	6.3	3.3	Virginica
6.3	3.3	1.8	Setosa
7.9	2.4	2.7	Setosa
4.4	4.0	1.9	Setosa
4.3	5.7	1.6	Versicolor
6.6	6.4	6.1	Virginica
4.4	6.2	3.8	Versicolor
7.7	1.5	4.4	Setosa
4.4	5.8	4.8	Versicolor
3.3	10.2	2.1	Virginica
3.2	6.4	5.2	Versicolor
5.5	4.3	0.2	Setosa
3.7	7.4	5.8	Virginica
5.6	4.0	4.6	Setosa
6.9	3.9	0.3	Setosa
6.8	5.4	4.2	Setosa
5.0	9.5	6.6	Virginica
3.7	3.2	2.7	Setosa
6.5	5.5	3.5	Virginica
3.5	9.1	3.3	Virginica
4.8	6.4	0.9	Setosa
4.4	8.2	5.0	Versicolor
6.1	2.4	2.6	Setosa
5.7	6.0	3.5	Versicolor
5.5	5.7	4.8	Virginica
5.2	8.3	2.9	Virginica
3.7	9.1	5.1	Versicolor
7.9	6.1	1.2	Setosa
5.0	4.4	5.6	Versicolor
6.1	10.1	3.4	Virginica
6.9	6.4	1.7	Setosa
4.5	5.0	1.8	Versicolor
4.9	2.5	0.7	Setosa
6.8	7.0	2.5	Virginica
5.7	8.2	4.8	Virginica
6.0	8.9	4.3	Virginica
3.0	3.9	1.1	Setosa
5.0	9.3	6.7	Virginica
5.1	2.6	2.2	Setosa
5.3	9.6	5.7	Virginica
3.7	8.9	3.8	Virginica
5.1	6.1	3.3	Virginica
5.8	9.6	3.0	Virginica
