sepal.length	sepal.width	petal.length	petal.width	variety
10.0	4.2	5.0	1.5	Versicolor
6.8	6.0	1.6	1.1	Setosa
9.0	5.0	7.3	4.7	Virginica
6.9	4.5	9.6	4.8	Virginica
8.0	6.9	5.0	2.7	Setosa
9.8	4.4	6.1	5.8	Virginica
7.6	8.3	4.4	1.4	Setosa
8.4	6.6	8.9	4.0	Versicolor
9.7	6.1	9.6	5.5	Virginica
6.4	3.3	9.1	6.7	Virginica
7.0	5.0	8.7	2.0	Virginica
6.0	4.3	5.8	0.3	Setosa
6.7	6.7	2.1	1.7	Setosa
8.6	4.9	2.0	0.7	Setosa
9.2	7.0	9.0	2.7	Versicolor
4.6	5.6	4.5	2.2	Setosa
7.7	3.4	6.3	1.8	Versicolor
5.8	3.9	2.9	1.2	Setosa
7.1	6.5	2.9	4.7	Setosa
9.7	7.9	5.4	3.8	Virginica
7.5	4.2	7.1	5.0	Virginica
7.9	5.6	6.4	2.6	Virginica
8.0	5.9	6.5	6.0	Versicolor
9.7	6.4	4.0	4.9	Setosa
8.0	3.4	6.3	4.1	Versicolor
9.9	3.9	4.2	3.4	Setosa
5.6	6.0	3.4	0.8	Setosa
8.9	4.4	3.7	4.7	Setosa
7.8	5.4	3.1	0.7	Setosa
5.8	5.5	5.9	2.3	Setosa
9.6	3.3	4.7	3.2	Versicolor
5.0	6.3	5.4	4.2	Setosa
7.9	6.4	4.9	2.2	Setosa
7.6	7.2	4.0	1.4	Setosa
9.7	6.6	4.5	4.5	Versicolor
10.8	5.5	9.5	3.6	Virginica
7.1	4.0	7.4	5.9	Versicolor
8.5	6.0	10.0	5.8	Virginica
8.8	6.2	7.4	3.8	Virginica
9.2	5.5	4.0	2.7	Setosa
7.7	6.3	5.7	7.0	Virginica
9.1	3.8	4.1	2.2	Setosa
5.7	5.5	8.0	5.0	Virginica
9.6	5.8	8.0	1.8	Versicolor
6.9	5.6	1.9	1.1	Setosa
