petal.length	variety
6.0	Setosa
5.9	Versicolor
7.2	Versicolor
3.3	Versicolor
8.7	Virginica
5.9	Virginica
2.0	Setosa
8.9	Versicolor
3.0	Setosa
7.9	Virginica
8.6	Virginica
5.5	Versicolor
6.0	Versicolor
5.0	Versicolor
10.1	Virginica
6.5	Versicolor
8.5	Virginica
6.9	Versicolor
5.6	Virginica
4.5	Setosa
9.1	Versicolor
3.4	Setosa
9.1	Virginica
6.9	Virginica
5.8	Versicolor
7.4	Versicolor
1.2	Setosa
6.0	Virginica
8.8	Virginica
5.8	Virginica
7.6	Virginica
5.1	Setosa
7.1	Virginica
9.5	Virginica
8.1	Virginica
6.0	Versicolor
8.3	Versicolor
9.2	Virginica
3.4	Setosa
5.5	Versicolor
5.9	Versicolor
10.1	Virginica
2.7	Setosa
5.5	Virginica
1.8	Setosa
