petal.length	variety
4.7	Setosa
7.0	Versicolor
5.7	Versicolor
9.2	Versicolor
5.4	Virginica
8.0	Versicolor
9.6	Virginica
4.0	Versicolor
8.7	Virginica
10.5	Virginica
5.0	Setosa
2.9	Setosa
3.4	Setosa
8.1	Versicolor
6.6	Versicolor
7.9	Virginica
7.4	Versicolor
6.6	Virginica
4.4	Versicolor
10.6	Virginica
1.3	Setosa
9.3	Virginica
6.5	Versicolor
8.1	Virginica
7.0	Versicolor
8.1	Virginica
8.0	Virginica
9.4	Virginica
6.0	Setosa
4.5	Setosa
4.9	Setosa
2.8	Setosa
4.9	Versicolor
2.7	Setosa
6.2	Virginica
6.7	Versicolor
7.7	Versicolor
1.9	Setosa
5.9	Versicolor
4.5	Versicolor
2.5	Setosa
6.8	Versicolor
5.5	Virginica
8.5	Versicolor
8.1	Virginica
5.1	Versicolor
4.0	Setosa
7.5	Versicolor
4.5	Versicolor
9.1	Versicolor
5.0	Setosa
4.5	Setosa
5.2	Versicolor
3.9	Setosa
9.6	Virginica
7.5	Versicolor
5.4	Versicolor
10.8	Virginica
4.0	Setosa
6.5	Virginica
1.9	Setosa
8.8	Virginica
1.5	Setosa
9.2	Versicolor
1.7	Setosa
6.4	Virginica
5.4	Setosa
4.8	Virginica
2.9	Setosa
6.9	Virginica
4.4	Setosa
6.1	Versicolor
8.6	Virginica
9.6	Virginica
9.6	Virginica
5.6	Setosa
6.6	Versicolor
5.5	Versicolor
4.9	Setosa
9.1	Virginica
6.3	Versicolor
8.5	Virginica
5.2	Setosa
8.6	Virginica
2.6	Setosa
8.7	Virginica
5.1	Versicolor
8.9	Virginica
1.4	Setosa
8.8	Virginica
5.5	Versicolor
5.2	Setosa
9.4	Virginica
5.0	Virginica
4.8	Versicolor
6.1	Virginica
6.0	Virginica
4.3	Setosa
4.5	Virginica
3.3	Setosa
2.5	Setosa
5.9	Versicolor
4.1	Setosa
9.1	Virginica
10.9	Virginica
