sepal.width	petal.length	petal.width	variety
6.7	7.1	3.4	Virginica
5.3	7.5	7.0	Virginica
5.5	6.4	3.5	Versicolor
4.9	8.7	4.3	Versicolor
6.5	6.1	1.8	Versicolor
5.3	6.7	2.1	Virginica
3.0	10.6	5.6	Virginica
3.0	1.4	1.1	Setosa
7.0	7.0	2.7	Versicolor
8.5	4.2	4.7	Setosa
3.8	6.5	4.8	Versicolor
6.5	8.0	2.5	Versicolor
7.2	5.7	6.3	Virginica
4.1	6.9	5.4	Versicolor
7.5	6.4	5.9	Versicolor
4.9	9.1	6.4	Virginica
4.4	10.8	3.8	Virginica
6.2	5.4	4.4	Versicolor
5.7	2.2	0.7	Setosa
7.0	5.2	2.2	Versicolor
3.0	5.8	0.2	Setosa
3.1	8.0	4.0	Versicolor
2.7	9.1	4.9	Virginica
6.2	2.6	1.2	Setosa
6.8	4.7	1.7	Versicolor
5.3	5.2	1.6	Versicolor
7.7	1.8	4.2	Setosa
4.9	5.0	5.5	Versicolor
5.6	2.9	2.7	Setosa
6.7	5.5	3.5	Versicolor
5.8	1.9	3.9	Setosa
3.1	7.9	2.7	Versicolor
3.1	5.0	2.7	Setosa
6.4	3.3	5.5	Versicolor
7.3	6.8	1.4	Versicolor
7.5	7.0	5.5	Versicolor
4.2	2.9	3.7	Setosa
4.3	5.7	6.5	Virginica
2.7	9.4	5.8	Virginica
6.7	5.1	4.5	Virginica
5.1	7.5	4.2	Versicolor
3.3	10.1	2.7	Virginica
3.1	9.1	5.3	Virginica
6.8	10.1	2.9	Virginica
6.7	3.9	3.7	Versicolor
