petal.length	petal.width	variety
4.4	3.3	Setosa
6.0	5.0	Versicolor
8.9	2.2	Versicolor
9.3	5.9	Virginica
5.4	4.7	Setosa
6.1	0.2	Setosa
8.2	5.7	Versicolor
1.9	0.2	Setosa
5.4	2.8	Setosa
5.0	5.5	Versicolor
7.1	4.5	Virginica
9.0	7.0	Virginica
4.3	1.2	Setosa
6.4	5.9	Versicolor
6.0	1.7	Setosa
4.2	1.8	Versicolor
5.0	5.0	Virginica
8.9	5.8	Virginica
7.5	6.3	Virginica
2.9	4.6	Setosa
8.9	2.4	Versicolor
6.6	2.5	Versicolor
5.3	3.8	Virginica
4.9	3.4	Versicolor
8.4	3.0	Versicolor
6.0	1.1	Setosa
2.0	4.2	Setosa
7.5	5.2	Versicolor
6.3	4.1	Versicolor
9.1	5.9	Virginica
5.6	3.3	Versicolor
3.6	3.3	Versicolor
8.0	2.1	Versicolor
4.9	4.7	Setosa
7.8	3.3	Versicolor
8.0	2.7	Virginica
5.1	4.9	Virginica
9.2	7.0	Virginica
5.1	3.4	Versicolor
2.6	2.1	Setosa
5.0	4.4	Virginica
6.0	2.9	Setosa
5.9	5.6	Virginica
7.7	1.9	Versicolor
8.7	5.6	Versicolor
