petal.length	petal.width	variety
4.9	2.7	Setosa
2.8	1.2	Setosa
5.9	3.6	Virginica
9.6	3.3	Virginica
5.1	3.4	Setosa
3.3	1.7	Setosa
5.4	0.4	Setosa
8.2	6.3	Virginica
7.0	1.8	Virginica
2.4	3.7	Setosa
9.6	4.7	Virginica
8.3	2.3	Versicolor
7.7	6.0	Versicolor
7.4	1.4	Versicolor
6.0	1.2	Setosa
4.4	4.7	Versicolor
1.6	2.2	Setosa
3.8	3.4	Setosa
8.3	5.3	Versicolor
5.5	3.5	Versicolor
4.4	4.9	Versicolor
7.2	2.7	Virginica
6.5	2.3	Versicolor
7.0	5.5	Versicolor
6.6	4.4	Virginica
4.0	3.1	Setosa
8.3	4.3	Virginica
5.4	4.8	Setosa
8.7	4.3	Versicolor
7.4	3.0	Versicolor
4.7	2.2	Setosa
3.1	4.7	Setosa
6.0	5.3	Versicolor
10.3	4.2	Virginica
5.1	3.0	Virginica
6.4	1.2	Setosa
8.6	2.1	Virginica
2.9	3.2	Setosa
8.1	2.5	Versicolor
7.4	5.0	Virginica
7.1	6.1	Versicolor
7.5	3.0	Versicolor
5.6	3.9	Virginica
10.2	2.5	Virginica
9.6	2.1	Virginica
