sepal.width	variety
6.6	Virginica
4.2	Setosa
3.0	Versicolor
3.0	Virginica
5.2	Setosa
7.0	Virginica
2.7	Virginica
5.6	Versicolor
5.0	Setosa
7.2	Virginica
7.0	Setosa
4.9	Setosa
3.9	Versicolor
4.0	Setosa
7.2	Virginica
3.2	Versicolor
7.1	Setosa
7.1	Versicolor
6.8	Versicolor
3.4	Versicolor
5.2	Versicolor
5.0	Virginica
7.7	Setosa
4.4	Setosa
6.1	Versicolor
4.7	Virginica
8.3	Virginica
4.5	Setosa
6.8	Virginica
4.0	Virginica
4.4	Virginica
3.9	Versicolor
5.9	Setosa
5.1	Virginica
6.0	Virginica
6.1	Virginica
4.4	Virginica
3.7	Setosa
5.6	Setosa
3.8	Setosa
7.9	Setosa
5.6	Virginica
2.8	Virginica
4.8	Virginica
2.7	Versicolor
