sepal.width	variety
7.0	Virginica
6.5	Versicolor
2.8	Virginica
7.6	Virginica
5.8	Versicolor
4.9	Virginica
5.3	Setosa
6.2	Versicolor
2.9	Versicolor
5.7	Virginica
4.5	Versicolor
7.3	Versicolor
3.9	Setosa
6.0	Setosa
3.0	Versicolor
6.6	Setosa
2.8	Versicolor
4.5	Virginica
3.5	Versicolor
7.9	Setosa
4.4	Setosa
6.6	Versicolor
8.3	Setosa
8.3	Setosa
3.5	Versicolor
7.4	Setosa
3.5	Setosa
5.9	Versicolor
6.7	Setosa
6.4	Setosa
3.7	Versicolor
6.8	Virginica
7.3	Setosa
5.2	Setosa
3.6	Versicolor
6.5	Versicolor
3.9	Versicolor
7.5	Setosa
4.4	Virginica
5.8	Versicolor
5.4	Setosa
7.0	Virginica
3.7	Setosa
3.5	Setosa
5.2	Versicolor
