petal.width	variety
2.9	Virginica
3.1	Setosa
2.2	Setosa
3.6	Setosa
4.2	Setosa
4.3	Virginica
4.9	Versicolor
4.6	Setosa
1.4	Versicolor
0.2	Setosa
4.5	Versicolor
4.6	Virginica
2.7	Setosa
4.5	Virginica
6.7	Virginica
3.9	Virginica
4.3	Versicolor
1.5	Versicolor
4.7	Setosa
1.8	Virginica
2.4	Setosa
2.8	Setosa
2.2	Setosa
3.7	Setosa
2.6	Versicolor
5.1	Versicolor
3.3	Versicolor
4.5	Virginica
5.3	Versicolor
2.8	Versicolor
1.4	Versicolor
4.2	Setosa
4.8	Setosa
3.8	Virginica
3.9	Setosa
1.3	Setosa
4.5	Virginica
4.8	Virginica
5.5	Versicolor
6.2	Virginica
4.3	Versicolor
2.2	Setosa
3.3	Virginica
2.3	Setosa
4.3	Versicolor
