petal.width	variety
3.3	Setosa
1.8	Versicolor
4.9	Versicolor
4.0	Versicolor
2.6	Virginica
2.8	Versicolor
4.3	Setosa
5.4	Virginica
4.7	Setosa
4.8	Versicolor
2.4	Versicolor
4.8	Virginica
5.8	Versicolor
3.0	Virginica
3.3	Virginica
4.7	Setosa
2.0	Versicolor
3.4	Setosa
4.3	Virginica
0.2	Setosa
1.1	Setosa
3.2	Virginica
5.5	Versicolor
1.9	Setosa
1.3	Versicolor
4.2	Setosa
4.5	Virginica
2.8	Virginica
5.2	Virginica
4.8	Virginica
4.3	Setosa
4.7	Setosa
1.8	Versicolor
1.9	Setosa
4.4	Setosa
1.0	Versicolor
2.8	Versicolor
4.7	Setosa
4.8	Virginica
3.9	Virginica
1.6	Setosa
4.3	Virginica
3.7	Setosa
5.5	Versicolor
2.6	Virginica
