petal.length	petal.width	variety
5.5	6.3	Virginica
5.2	0.7	Setosa
1.6	4.4	Setosa
3.4	4.2	Setosa
6.0	3.7	Setosa
5.1	5.3	Virginica
8.7	5.3	Virginica
6.1	3.5	Versicolor
8.0	1.8	Virginica
5.9	1.8	Setosa
8.0	5.5	Versicolor
8.5	2.6	Virginica
6.6	2.9	Virginica
5.6	4.3	Virginica
5.6	4.4	Virginica
6.5	5.3	Versicolor
9.2	4.6	Virginica
1.1	2.1	Setosa
5.9	6.5	Virginica
6.4	0.9	Setosa
9.1	5.5	Virginica
4.5	2.0	Versicolor
7.4	4.3	Virginica
9.6	5.4	Virginica
1.8	2.4	Setosa
5.6	2.8	Versicolor
2.1	0.2	Setosa
1.3	2.2	Setosa
2.9	4.1	Setosa
7.8	2.3	Virginica
10.1	4.1	Virginica
9.3	5.4	Virginica
3.0	3.7	Setosa
9.9	4.8	Virginica
10.7	2.0	Virginica
9.2	2.5	Virginica
3.3	1.7	Setosa
4.0	2.0	Versicolor
6.0	3.5	Versicolor
7.6	3.8	Versicolor
6.6	1.0	Versicolor
4.7	2.8	Setosa
7.9	5.7	Versicolor
7.2	6.0	Virginica
5.9	0.7	Setosa
6.1	2.7	Virginica
9.7	3.3	Virginica
7.8	2.7	Virginica
1.5	1.2	Setosa
5.3	1.0	Versicolor
3.0	3.9	Setosa
5.5	4.0	Versicolor
7.3	4.3	Versicolor
1.4	3.2	Setosa
3.4	3.1	Setosa
5.7	3.0	Versicolor
8.5	2.1	Versicolor
7.4	2.3	Virginica
4.7	2.0	Versicolor
5.0	2.3	Versicolor
5.6	5.1	Setosa
3.6	0.2	Setosa
5.1	4.8	Versicolor
7.8	3.1	Virginica
4.5	4.7	Setosa
7.4	5.6	Versicolor
4.0	1.0	Versicolor
7.0	1.2	Versicolor
5.2	1.2	Setosa
5.2	0.9	Setosa
2.8	3.8	Setosa
5.5	4.5	Virginica
6.0	5.0	Virginica
1.6	4.2	Setosa
1.6	1.7	Setosa
4.9	3.2	Setosa
5.4	0.3	Setosa
8.3	2.8	Versicolor
2.5	0.4	Setosa
5.5	0.2	Setosa
5.5	4.0	Versicolor
8.3	5.8	Virginica
5.5	4.8	Versicolor
3.5	2.2	Setosa
8.4	5.2	Versicolor
6.1	4.7	Setosa
5.7	5.3	Versicolor
5.1	1.9	Versicolor
6.0	5.7	Versicolor
8.3	3.9	Versicolor
4.2	3.0	Setosa
7.2	5.2	Versicolor
1.4	0.2	Setosa
7.1	4.5	Virginica
10.2	4.7	Virginica
4.5	0.6	Setosa
6.1	3.5	Virginica
5.9	5.9	Versicolor
5.8	4.8	Virginica
2.5	3.2	Setosa
6.8	4.8	Virginica
6.9	6.3	Virginica
7.7	5.4	Versicolor
6.4	4.1	Virginica
7.5	3.3	Virginica
