petal.length	variety
3.3	Setosa
7.2	Virginica
4.6	Setosa
7.3	Virginica
3.5	Setosa
8.6	Virginica
5.3	Versicolor
10.8	Virginica
1.6	Setosa
7.1	Virginica
5.7	Setosa
8.2	Versicolor
8.8	Virginica
5.9	Setosa
6.1	Virginica
8.2	Versicolor
2.2	Setosa
7.9	Versicolor
8.2	Virginica
6.9	Virginica
6.7	Virginica
10.1	Virginica
5.1	Versicolor
6.0	Setosa
8.5	Versicolor
8.2	Virginica
5.5	Setosa
6.0	Setosa
4.4	Versicolor
8.3	Versicolor
7.1	Virginica
3.4	Setosa
8.4	Versicolor
6.9	Versicolor
5.3	Versicolor
9.0	Virginica
7.5	Versicolor
9.1	Virginica
10.1	Virginica
9.6	Virginica
6.9	Versicolor
8.0	Versicolor
5.6	Versicolor
5.0	Versicolor
9.6	Versicolor
10.1	Virginica
6.9	Versicolor
3.2	Setosa
6.0	Setosa
8.9	Virginica
7.2	Versicolor
5.4	Setosa
9.7	Virginica
1.9	Setosa
8.1	Versicolor
8.9	Virginica
5.5	Virginica
3.6	Setosa
2.4	Setosa
9.4	Virginica
5.5	Setosa
2.3	Setosa
8.0	Virginica
8.5	Virginica
8.4	Virginica
7.8	Versicolor
7.2	Virginica
5.9	Versicolor
4.8	Setosa
8.1	Virginica
9.1	Virginica
8.8	Virginica
7.2	Versicolor
4.8	Setosa
5.4	Setosa
3.9	Setosa
1.5	Setosa
2.2	Setosa
2.4	Setosa
8.6	Versicolor
7.4	Virginica
5.4	Setosa
9.6	Virginica
1.5	Setosa
5.5	Versicolor
6.8	Virginica
6.5	Versicolor
9.9	Virginica
4.5	Versicolor
3.5	Setosa
7.9	Versicolor
10.0	Virginica
6.0	Versicolor
5.0	Setosa
8.4	Versicolor
6.9	Virginica
4.7	Setosa
7.2	Versicolor
5.2	Versicolor
3.9	Setosa
2.9	Setosa
5.5	Versicolor
4.4	Setosa
1.5	Setosa
3.5	Versicolor
