sepal.length	variety
6.8	Setosa
8.4	Setosa
8.1	Versicolor
9.7	Virginica
7.0	Virginica
8.3	Setosa
7.5	Versicolor
6.7	Virginica
9.1	Setosa
5.2	Setosa
11.7	Virginica
8.3	Virginica
9.6	Versicolor
10.7	Versicolor
10.8	Virginica
8.5	Setosa
8.7	Setosa
9.4	Versicolor
5.9	Virginica
8.6	Versicolor
7.3	Versicolor
5.0	Setosa
7.3	Virginica
7.3	Setosa
6.5	Virginica
6.3	Virginica
6.4	Virginica
5.5	Versicolor
8.3	Setosa
7.1	Setosa
5.2	Setosa
10.7	Virginica
6.7	Versicolor
8.6	Virginica
7.6	Virginica
8.9	Setosa
7.8	Virginica
10.0	Versicolor
10.7	Virginica
8.0	Versicolor
10.2	Virginica
9.6	Versicolor
5.0	Setosa
5.4	Setosa
6.0	Versicolor
