sepal.length	variety
9.1	Setosa
7.6	Virginica
8.2	Versicolor
10.7	Virginica
6.6	Virginica
6.7	Setosa
8.0	Versicolor
9.0	Versicolor
6.3	Setosa
6.4	Virginica
5.2	Setosa
7.5	Versicolor
7.0	Versicolor
5.6	Versicolor
7.4	Setosa
6.5	Virginica
10.2	Setosa
7.4	Versicolor
9.4	Versicolor
7.1	Setosa
8.2	Setosa
5.1	Setosa
9.2	Virginica
10.9	Versicolor
9.2	Virginica
7.8	Setosa
6.6	Setosa
5.6	Setosa
9.5	Setosa
7.0	Versicolor
8.4	Virginica
6.8	Virginica
8.5	Versicolor
6.2	Versicolor
9.4	Setosa
9.3	Virginica
9.7	Versicolor
7.9	Versicolor
7.6	Setosa
5.8	Setosa
9.1	Versicolor
7.4	Virginica
8.5	Versicolor
9.3	Virginica
10.0	Setosa
