sepal.length	sepal.width	variety
6.5	3.4	Versicolor
10.1	3.0	Versicolor
8.9	4.6	Virginica
5.9	6.6	Setosa
5.8	7.5	Setosa
6.5	5.3	Setosa
8.6	4.0	Virginica
11.0	5.0	Virginica
9.2	5.1	Virginica
7.4	6.6	Setosa
6.3	6.8	Virginica
6.5	3.6	Setosa
7.8	5.2	Virginica
6.5	8.0	Setosa
9.6	6.5	Setosa
7.2	5.6	Setosa
5.6	4.2	Setosa
8.2	7.0	Virginica
5.8	6.1	Versicolor
7.7	4.0	Virginica
11.4	6.6	Versicolor
7.4	6.5	Setosa
6.6	6.9	Versicolor
7.7	4.8	Virginica
10.1	6.5	Versicolor
10.0	6.0	Versicolor
8.4	5.9	Setosa
6.3	7.0	Setosa
7.1	4.0	Setosa
8.7	6.6	Versicolor
6.9	5.9	Versicolor
9.6	5.2	Setosa
10.8	6.8	Versicolor
10.0	4.5	Virginica
7.5	4.7	Versicolor
7.4	7.2	Setosa
9.5	2.3	Versicolor
5.9	4.2	Versicolor
6.9	5.9	Setosa
7.5	2.3	Versicolor
6.2	8.9	Setosa
8.0	3.2	Versicolor
6.4	7.3	Virginica
7.6	7.5	Virginica
7.9	7.2	Virginica
