sepal.length	sepal.width	variety
8.1	7.3	Virginica
8.1	3.2	Setosa
6.3	4.0	Setosa
9.0	3.5	Virginica
10.2	3.0	Virginica
7.4	5.7	Versicolor
9.6	3.0	Versicolor
8.2	6.5	Setosa
6.7	7.9	Setosa
8.1	2.9	Versicolor
6.3	4.5	Setosa
10.2	4.4	Versicolor
5.0	3.5	Setosa
11.7	3.5	Virginica
5.5	3.3	Versicolor
6.3	4.4	Virginica
10.2	4.4	Virginica
8.7	4.0	Virginica
9.2	5.7	Versicolor
7.4	4.7	Virginica
7.6	3.8	Setosa
8.6	3.9	Versicolor
5.7	7.7	Setosa
9.9	8.4	Setosa
6.7	3.3	Virginica
9.8	5.3	Virginica
8.5	6.2	Versicolor
5.6	7.4	Versicolor
8.0	4.2	Versicolor
10.1	6.1	Virginica
10.8	5.9	Virginica
8.4	5.4	Setosa
8.7	4.3	Virginica
7.8	5.0	Virginica
7.1	6.3	Versicolor
9.8	2.7	Virginica
5.0	3.8	Setosa
6.0	2.9	Versicolor
6.8	3.6	Versicolor
8.8	7.0	Versicolor
6.7	7.1	Setosa
11.4	6.1	Versicolor
8.6	6.5	Versicolor
9.0	4.0	Versicolor
9.2	3.5	Virginica
