petal.length	petal.width	variety
5.6	1.7	Setosa
8.7	4.0	Versicolor
9.2	6.7	Virginica
5.4	5.4	Versicolor
6.3	5.3	Versicolor
4.3	0.2	Setosa
5.9	4.7	Setosa
7.9	5.4	Versicolor
6.1	2.1	Virginica
8.6	4.6	Versicolor
9.9	4.6	Virginica
5.7	4.6	Versicolor
4.9	3.2	Setosa
4.6	4.7	Setosa
8.2	2.8	Versicolor
4.7	2.2	Setosa
5.3	4.3	Versicolor
2.7	1.3	Setosa
5.5	1.9	Setosa
5.9	2.2	Setosa
6.5	4.0	Versicolor
5.2	1.8	Versicolor
5.6	5.4	Versicolor
5.0	0.1	Setosa
6.8	5.7	Virginica
3.5	4.7	Setosa
5.1	5.0	Virginica
7.0	5.0	Virginica
2.1	3.2	Setosa
5.9	2.9	Versicolor
4.1	3.1	Setosa
5.5	4.6	Virginica
6.0	2.5	Versicolor
1.5	0.4	Setosa
8.5	5.0	Versicolor
10.7	5.5	Virginica
7.9	3.5	Versicolor
1.9	1.2	Setosa
6.4	4.8	Virginica
9.8	3.1	Virginica
8.4	5.1	Versicolor
3.0	4.9	Setosa
7.1	5.9	Virginica
3.7	0.5	Setosa
7.7	7.0	Virginica
