petal.length	petal.width	variety
6.1	5.4	Virginica
10.4	4.6	Virginica
6.5	5.6	Virginica
4.8	3.3	Virginica
7.5	5.0	Versicolor
5.9	3.5	Versicolor
7.0	2.3	Versicolor
5.9	4.4	Setosa
9.3	2.3	Virginica
7.1	3.9	Virginica
9.7	5.0	Virginica
3.1	4.7	Setosa
6.8	5.3	Virginica
5.3	2.9	Versicolor
6.6	4.3	Virginica
8.3	1.8	Versicolor
8.8	4.3	Versicolor
3.5	4.7	Setosa
7.9	3.3	Virginica
5.0	3.7	Versicolor
6.1	4.8	Virginica
6.7	3.0	Virginica
4.4	5.4	Versicolor
7.0	4.0	Virginica
5.4	6.3	Virginica
3.8	4.6	Versicolor
3.5	2.9	Setosa
7.9	2.5	Virginica
2.3	2.7	Setosa
6.5	3.0	Versicolor
5.1	2.5	Virginica
1.5	4.2	Setosa
8.1	3.8	Versicolor
6.2	3.6	Virginica
4.4	1.7	Versicolor
8.5	2.0	Virginica
5.6	2.4	Virginica
7.6	2.8	Virginica
6.4	3.7	Versicolor
5.5	1.7	Setosa
6.6	3.1	Versicolor
5.5	6.0	Versicolor
7.2	3.8	Virginica
5.3	5.5	Versicolor
7.8	3.4	Virginica
