sepal.length	variety
6.4	Setosa
7.7	Setosa
6.1	Setosa
7.8	Virginica
8.9	Virginica
9.9	Virginica
8.7	Virginica
5.1	Setosa
9.7	Virginica
8.8	Virginica
9.2	Versicolor
7.1	Setosa
7.8	Virginica
6.6	Versicolor
9.3	Versicolor
6.0	Virginica
10.0	Setosa
8.9	Setosa
9.5	Virginica
8.2	Virginica
6.9	Virginica
9.0	Virginica
6.6	Versicolor
6.4	Setosa
8.0	Versicolor
9.8	Versicolor
6.6	Versicolor
10.4	Virginica
7.0	Versicolor
10.1	Virginica
5.7	Setosa
6.6	Setosa
8.2	Versicolor
6.0	Setosa
7.0	Versicolor
9.5	Versicolor
10.8	Virginica
8.8	Virginica
7.6	Versicolor
7.2	Versicolor
6.5	Setosa
10.9	Versicolor
6.1	Setosa
6.8	Virginica
9.3	Versicolor
