sepal.length	sepal.width	petal.length	variety
8.9	7.9	3.7	Setosa
10.9	7.3	10.1	Virginica
5.6	5.5	5.1	Versicolor
9.8	5.3	5.7	Versicolor
7.9	3.7	8.2	Virginica
8.0	4.1	4.4	Versicolor
5.5	5.0	4.6	Setosa
7.1	6.3	5.5	Versicolor
9.0	5.7	4.2	Setosa
7.5	5.4	6.0	Setosa
6.8	5.2	8.9	Virginica
7.9	2.9	5.4	Setosa
8.2	4.2	7.9	Versicolor
6.4	5.0	6.5	Versicolor
8.2	3.3	8.2	Virginica
9.6	6.8	6.9	Virginica
6.2	5.4	2.4	Setosa
7.1	3.0	4.4	Versicolor
6.7	6.9	5.9	Virginica
5.9	8.1	4.4	Setosa
9.8	3.3	5.6	Virginica
7.8	7.0	5.5	Virginica
10.7	4.8	8.2	Virginica
6.0	4.0	6.0	Versicolor
8.5	5.7	7.0	Virginica
6.3	5.1	5.0	Versicolor
7.9	3.2	5.8	Setosa
7.7	5.0	5.0	Setosa
12.4	5.3	8.4	Virginica
7.5	5.3	8.1	Versicolor
9.2	3.3	7.8	Virginica
6.1	4.2	6.0	Setosa
6.3	7.9	5.9	Setosa
10.3	7.3	7.5	Virginica
6.7	4.6	3.5	Setosa
8.4	6.6	2.0	Setosa
6.7	7.3	7.1	Versicolor
7.7	3.6	8.6	Virginica
4.6	4.2	3.9	Setosa
6.3	5.5	4.9	Versicolor
6.9	5.5	9.6	Virginica
7.8	2.8	6.9	Versicolor
10.4	2.8	7.1	Virginica
6.1	3.4	4.0	Setosa
5.8	7.5	5.6	Setosa
