sepal.width	variety
4.1	Setosa
4.7	Versicolor
5.5	Virginica
6.7	Versicolor
7.2	Setosa
3.8	Versicolor
2.7	Versicolor
4.5	Versicolor
7.3	Virginica
4.5	Versicolor
6.0	Virginica
5.1	Setosa
6.5	Setosa
5.1	Versicolor
7.8	Virginica
2.6	Versicolor
2.2	Virginica
5.1	Versicolor
5.9	Versicolor
6.6	Versicolor
5.0	Versicolor
4.3	Virginica
7.5	Setosa
7.7	Virginica
5.0	Versicolor
7.0	Versicolor
5.6	Setosa
7.0	Versicolor
6.3	Versicolor
3.0	Versicolor
6.7	Setosa
6.8	Versicolor
3.2	Virginica
6.0	Versicolor
5.4	Setosa
4.4	Setosa
4.3	Versicolor
5.0	Virginica
6.9	Virginica
5.3	Virginica
4.6	Virginica
6.4	Setosa
5.4	Virginica
5.0	Setosa
7.9	Setosa
