sepal.width	variety
7.5	Virginica
6.5	Setosa
4.2	Versicolor
4.5	Setosa
8.3	Setosa
4.5	Versicolor
3.4	Versicolor
5.7	Versicolor
3.5	Setosa
3.5	Versicolor
3.7	Virginica
6.0	Setosa
7.3	Virginica
4.2	Setosa
5.0	Virginica
6.6	Setosa
4.4	Setosa
5.8	Versicolor
4.3	Virginica
4.0	Virginica
7.9	Setosa
5.9	Versicolor
3.5	Versicolor
3.8	Setosa
4.8	Versicolor
3.9	Virginica
4.4	Setosa
2.9	Versicolor
6.2	Virginica
4.2	Versicolor
4.1	Setosa
5.9	Virginica
4.0	Virginica
3.4	Setosa
7.0	Setosa
6.7	Setosa
6.6	Setosa
2.2	Virginica
4.4	Virginica
5.0	Virginica
5.0	Setosa
5.9	Versicolor
4.6	Versicolor
6.6	Versicolor
5.3	Versicolor
