petal.width	variety
0.4	Setosa
1.2	Setosa
5.2	Versicolor
1.3	Versicolor
4.6	Versicolor
2.8	Virginica
3.6	Virginica
6.7	Virginica
2.2	Virginica
4.2	Setosa
5.4	Versicolor
2.2	Setosa
4.1	Virginica
2.2	Setosa
1.5	Virginica
2.2	Versicolor
4.8	Virginica
0.4	Setosa
6.3	Virginica
2.4	Versicolor
3.9	Virginica
2.8	Setosa
6.1	Virginica
1.7	Versicolor
1.2	Setosa
4.5	Setosa
1.0	Versicolor
1.7	Setosa
2.5	Virginica
4.5	Versicolor
3.3	Virginica
4.5	Virginica
4.5	Versicolor
3.0	Virginica
1.1	Setosa
2.8	Setosa
2.7	Setosa
5.1	Versicolor
4.5	Virginica
2.3	Virginica
1.9	Setosa
3.8	Setosa
3.8	Virginica
1.0	Versicolor
3.1	Setosa
