sepal.width	variety
3.0	Setosa
4.3	Versicolor
7.1	Setosa
6.5	Virginica
7.0	Virginica
6.8	Virginica
5.2	Virginica
7.4	Versicolor
6.2	Setosa
7.8	Virginica
6.1	Virginica
5.8	Versicolor
6.8	Versicolor
3.1	Setosa
3.8	Virginica
5.6	Setosa
3.9	Setosa
4.5	Virginica
2.7	Versicolor
3.6	Versicolor
5.4	Virginica
3.0	Versicolor
3.5	Virginica
7.0	Virginica
5.0	Virginica
4.7	Virginica
5.7	Versicolor
4.7	Versicolor
5.8	Versicolor
5.5	Setosa
7.0	Versicolor
4.4	Setosa
2.7	Versicolor
7.4	Setosa
4.3	Setosa
7.0	Virginica
5.5	Setosa
4.5	Virginica
4.3	Virginica
3.2	Setosa
2.9	Versicolor
4.0	Setosa
2.4	Versicolor
6.7	Versicolor
7.2	Versicolor
