sepal.width	petal.length	variety
4.8	6.1	Setosa
6.8	8.0	Virginica
3.3	8.0	Versicolor
6.5	4.6	Setosa
8.6	2.0	Setosa
3.5	6.9	Virginica
3.0	7.2	Versicolor
3.6	9.4	Virginica
3.7	4.7	Versicolor
8.3	9.9	Virginica
5.5	4.4	Versicolor
6.3	6.2	Virginica
4.0	6.1	Versicolor
7.6	4.5	Setosa
3.1	6.1	Setosa
5.2	5.5	Versicolor
5.1	1.5	Setosa
3.5	8.3	Virginica
4.8	5.5	Setosa
6.7	1.2	Setosa
3.7	8.6	Versicolor
7.4	6.4	Setosa
5.8	7.2	Versicolor
7.1	4.7	Versicolor
3.6	6.1	Virginica
4.0	4.4	Setosa
7.9	2.5	Setosa
3.7	6.3	Virginica
5.9	6.1	Setosa
5.7	8.5	Virginica
3.7	4.9	Setosa
5.5	1.7	Setosa
5.1	6.9	Versicolor
7.0	2.9	Setosa
6.1	8.9	Versicolor
3.3	2.3	Setosa
5.2	5.9	Versicolor
4.5	8.2	Versicolor
7.0	6.5	Virginica
4.6	6.9	Virginica
2.9	4.4	Setosa
5.9	6.7	Versicolor
6.2	5.3	Setosa
7.3	1.7	Setosa
7.0	7.9	Versicolor
