sepal.width	petal.length	petal.width	variety
5.5	6.0	3.0	Virginica
5.5	5.0	2.2	Versicolor
4.9	3.8	4.9	Setosa
4.2	2.3	2.7	Setosa
5.9	6.2	3.7	Setosa
6.2	3.1	4.7	Setosa
7.5	7.3	3.1	Virginica
6.2	7.9	6.3	Virginica
3.3	9.6	5.6	Virginica
6.3	8.6	5.2	Virginica
2.2	7.5	4.5	Virginica
7.9	4.5	3.4	Setosa
5.5	6.9	4.9	Versicolor
6.7	6.9	5.7	Versicolor
6.2	9.8	6.3	Virginica
6.5	3.4	1.2	Setosa
6.6	4.0	1.7	Setosa
4.9	5.6	0.4	Setosa
5.0	1.9	1.1	Setosa
6.8	8.2	6.6	Virginica
4.3	6.8	2.9	Versicolor
4.1	6.5	2.7	Versicolor
7.4	8.0	3.5	Versicolor
7.5	6.6	6.8	Virginica
4.1	4.0	5.5	Versicolor
7.5	4.4	0.3	Setosa
3.9	7.1	2.3	Virginica
3.5	9.0	3.9	Virginica
4.5	8.0	6.2	Virginica
5.0	6.7	6.8	Virginica
5.1	4.6	0.2	Setosa
5.4	6.0	1.2	Setosa
4.9	8.2	3.3	Versicolor
6.3	7.6	5.9	Virginica
5.4	7.8	5.1	Versicolor
4.0	5.0	4.1	Versicolor
6.2	6.2	4.8	Versicolor
4.4	4.4	3.2	Setosa
6.0	4.5	1.5	Versicolor
4.5	5.1	3.7	Setosa
4.8	5.9	6.5	Virginica
4.7	2.5	4.2	Setosa
6.0	8.1	1.8	Virginica
4.0	8.6	5.4	Versicolor
4.9	5.2	2.0	Versicolor
7.4	8.3	5.8	Versicolor
7.0	6.0	5.3	Versicolor
4.3	8.6	6.0	Versicolor
2.7	9.6	5.6	Versicolor
7.2	3.0	1.9	Setosa
6.3	9.7	2.2	Virginica
6.8	5.3	3.3	Virginica
4.2	8.0	4.0	Versicolor
4.1	4.0	4.2	Setosa
3.4	8.3	2.3	Versicolor
3.9	5.6	4.7	Setosa
7.3	6.1	3.0	Virginica
5.8	8.0	4.8	Versicolor
5.3	6.5	3.8	Versicolor
3.0	9.9	3.6	Virginica
4.6	5.4	1.4	Versicolor
3.6	7.6	6.4	Virginica
7.5	8.9	5.3	Virginica
3.6	5.4	1.5	Versicolor
6.5	4.9	5.6	Versicolor
5.0	5.6	3.6	Setosa
4.9	6.4	6.8	Virginica
7.0	2.1	1.6	Setosa
4.7	8.0	2.5	Versicolor
3.9	9.6	2.9	Virginica
6.1	3.4	3.2	Setosa
3.0	5.2	5.5	Versicolor
6.9	8.1	1.8	Versicolor
4.3	6.0	4.5	Virginica
8.1	5.0	3.1	Setosa
6.4	4.9	3.7	Setosa
4.3	6.2	4.0	Setosa
4.5	7.2	2.7	Versicolor
2.6	7.6	4.4	Virginica
3.7	8.9	6.8	Virginica
2.3	2.8	4.8	Setosa
6.5	10.3	2.3	Virginica
6.8	2.4	2.9	Setosa
3.1	5.6	6.3	Virginica
4.0	4.0	0.2	Setosa
5.9	5.7	3.4	Versicolor
5.2	7.2	3.4	Versicolor
4.5	8.5	3.5	Versicolor
5.7	1.9	3.2	Setosa
5.8	7.6	3.3	Versicolor
2.5	6.4	3.5	Versicolor
3.1	10.0	6.3	Virginica
7.1	4.0	0.7	Setosa
7.5	5.4	4.3	Setosa
4.5	10.3	3.2	Virginica
7.7	6.0	3.3	Virginica
5.3	10.2	5.0	Virginica
3.5	4.4	0.2	Setosa
4.8	8.7	5.1	Versicolor
5.2	4.5	2.7	Setosa
5.3	1.7	4.8	Setosa
7.4	4.9	1.2	Setosa
7.6	5.4	3.6	Virginica
7.0	8.1	2.1	Virginica
7.5	6.0	2.8	Virginica
