sepal.width	petal.length	variety
5.0	4.4	Setosa
7.4	7.1	Virginica
7.2	3.4	Setosa
5.0	6.5	Versicolor
6.3	9.1	Virginica
4.0	2.3	Setosa
7.5	8.1	Virginica
5.9	10.3	Virginica
6.6	8.2	Versicolor
7.0	2.9	Setosa
7.7	6.0	Setosa
2.8	3.8	Setosa
6.4	2.5	Setosa
4.5	6.3	Virginica
3.7	4.5	Versicolor
4.7	4.5	Setosa
2.7	5.4	Virginica
3.0	6.2	Virginica
3.8	4.8	Virginica
6.5	8.5	Versicolor
6.5	8.4	Virginica
6.0	5.4	Setosa
5.0	4.4	Versicolor
7.1	4.0	Versicolor
5.0	8.0	Virginica
5.4	4.3	Versicolor
4.1	9.4	Versicolor
7.5	1.9	Setosa
3.4	2.2	Setosa
5.5	5.4	Virginica
3.3	7.6	Virginica
5.9	8.1	Versicolor
6.0	4.6	Setosa
3.0	7.3	Virginica
4.0	3.3	Setosa
6.7	4.7	Setosa
7.4	6.1	Setosa
7.6	2.0	Setosa
8.5	5.7	Setosa
7.9	4.0	Setosa
3.8	7.2	Virginica
2.8	6.6	Versicolor
3.0	5.6	Virginica
4.0	6.6	Versicolor
4.7	9.8	Virginica
