sepal.length	sepal.width	petal.length	variety
7.6	3.5	7.6	Virginica
7.9	6.7	6.7	Virginica
8.8	7.7	9.4	Virginica
7.8	3.0	6.4	Versicolor
7.6	4.5	8.6	Versicolor
7.9	6.9	6.8	Versicolor
7.6	8.3	5.6	Setosa
8.0	5.7	2.7	Setosa
7.2	4.4	8.8	Versicolor
6.6	7.6	4.0	Setosa
6.1	4.5	9.4	Virginica
7.4	3.7	6.8	Virginica
6.6	8.0	1.9	Setosa
6.1	3.0	8.0	Versicolor
10.2	4.6	8.4	Versicolor
7.9	4.7	7.3	Virginica
9.0	4.5	5.8	Setosa
6.6	5.8	5.0	Versicolor
5.9	6.5	1.8	Setosa
9.4	3.9	4.5	Setosa
11.2	6.6	11.4	Virginica
8.1	5.4	6.6	Versicolor
8.2	7.6	7.6	Virginica
9.5	4.8	3.8	Versicolor
9.6	7.7	2.5	Setosa
6.6	5.6	2.0	Setosa
7.0	7.4	5.5	Versicolor
9.5	6.3	1.4	Setosa
5.9	5.2	8.8	Versicolor
9.5	3.0	6.5	Virginica
9.9	3.9	3.2	Setosa
10.2	4.3	9.3	Virginica
6.1	4.5	5.0	Versicolor
9.7	5.8	7.2	Virginica
8.3	3.8	5.9	Versicolor
9.2	5.3	3.2	Setosa
8.2	7.0	3.0	Setosa
7.4	7.6	7.1	Virginica
8.2	5.5	8.8	Virginica
9.7	8.1	3.0	Setosa
6.9	7.9	5.7	Setosa
5.9	5.0	8.0	Versicolor
8.5	4.2	5.2	Versicolor
9.9	7.4	5.8	Setosa
6.5	3.0	10.3	Virginica
7.0	3.9	9.0	Versicolor
9.4	5.1	3.5	Setosa
8.8	3.9	10.8	Virginica
10.1	3.5	8.4	Virginica
7.0	3.5	1.8	Setosa
4.4	3.2	5.8	Setosa
9.1	6.3	2.9	Setosa
8.8	6.5	1.7	Setosa
7.6	5.9	4.1	Versicolor
7.1	6.8	7.2	Versicolor
8.4	4.6	4.4	Setosa
9.0	6.7	3.4	Setosa
7.0	2.2	8.0	Virginica
7.3	3.2	6.6	Virginica
9.6	7.3	3.7	Setosa
9.7	5.6	5.5	Versicolor
9.1	7.0	4.9	Setosa
9.0	6.8	4.5	Versicolor
7.3	4.1	5.5	Versicolor
8.8	5.9	3.6	Setosa
5.7	4.2	1.3	Setosa
8.0	5.0	3.5	Versicolor
7.6	5.0	7.4	Versicolor
9.9	4.1	9.4	Virginica
9.3	6.7	6.4	Versicolor
8.4	8.2	3.5	Setosa
9.2	5.2	5.9	Versicolor
7.7	3.4	6.9	Virginica
6.9	3.1	5.9	Versicolor
8.8	4.6	5.6	Setosa
10.5	6.3	8.1	Versicolor
6.1	2.9	6.7	Versicolor
8.0	2.5	7.0	Versicolor
7.8	6.0	8.5	Virginica
6.4	5.5	7.6	Virginica
8.7	6.7	6.0	Virginica
10.2	5.0	8.2	Virginica
6.8	4.8	7.1	Virginica
4.3	7.0	1.1	Setosa
8.3	4.9	1.9	Setosa
9.0	3.2	4.5	Versicolor
8.6	3.4	1.4	Setosa
6.0	3.0	2.1	Setosa
7.2	3.0	5.5	Virginica
6.6	2.8	7.4	Virginica
7.8	5.0	9.0	Virginica
7.0	7.6	2.4	Setosa
11.0	7.0	7.2	Virginica
8.1	7.9	5.0	Setosa
9.2	7.4	1.4	Setosa
6.3	7.3	8.5	Virginica
8.9	5.3	6.1	Virginica
6.8	5.4	10.1	Virginica
7.5	3.1	4.9	Versicolor
9.1	3.0	6.9	Versicolor
9.5	7.5	5.6	Setosa
6.1	5.6	8.6	Virginica
6.2	6.8	8.6	Versicolor
8.8	3.2	8.1	Versicolor
5.8	4.0	5.9	Setosa
