petal.length	petal.width	variety
4.3	3.0	Versicolor
5.0	3.6	Setosa
8.0	1.8	Virginica
10.4	3.3	Virginica
4.0	5.0	Versicolor
9.1	2.1	Virginica
10.1	5.9	Virginica
10.8	4.3	Virginica
5.5	4.9	Virginica
4.5	4.2	Setosa
4.0	4.4	Setosa
5.0	0.2	Setosa
6.1	2.9	Versicolor
8.5	5.6	Versicolor
7.3	3.4	Virginica
5.9	3.3	Virginica
7.9	5.0	Versicolor
6.7	5.0	Versicolor
4.9	1.6	Versicolor
2.1	1.7	Setosa
2.9	0.7	Setosa
5.0	3.2	Setosa
9.8	4.6	Virginica
3.0	4.2	Setosa
9.2	5.5	Virginica
1.6	4.7	Setosa
7.2	2.3	Versicolor
8.5	2.8	Virginica
4.4	4.2	Setosa
6.5	3.1	Virginica
4.9	4.9	Versicolor
8.6	5.1	Virginica
6.2	3.2	Versicolor
5.9	3.5	Virginica
8.0	3.2	Versicolor
5.9	0.2	Setosa
6.7	4.9	Versicolor
7.0	4.5	Virginica
5.1	1.3	Versicolor
6.4	3.9	Versicolor
5.2	2.9	Setosa
6.4	5.3	Virginica
3.8	3.1	Versicolor
5.7	2.7	Setosa
5.3	1.8	Versicolor
